page,nom,contenu,dateD,dateF,ID,cID
152,Vallet,Marchand de Marennes. Un des propriétaires de la flûte la Suzanne.,1706,1706,P9454,C31620
152,Vallet,Demande à envoyer des eaux-de-vie à Dunkerque par des vaisseaux neutres. Refusé.,1708,1708,P9454,C31605
152,Vallet,A un marché de 2000 muids de sel de Brouage avec les fermiers généraux des gabelles. Lui fournir des barques pour le transport à Nantes.,1708,1708,P9454,C31598
152,Vallet,Fournit des toiles. Règlement de comptes.,1709,1709,P9454,C31612
152,Vallet,Adresse un placet au ministre pour être payé des 60000 livres que le roi lui doit pour fourniture de toile à voiles au port de Rochefort.,1710,1710,P9454,C31600
279,Vallet,"Soeur, agée et infirme, restera en subsistance à l’hôpital.",1727,1727,P9454,C31628
280,Vallet,Etat des marchandises du Nord qui seront fournies à Rochefort par le sieur Vallet pendant l’année 1728 en exécution de son traité du 27 octobre 1727 .,1727,1727,P9454,C31608
280,Vallet,Etat des marchandises du Nord qui seront fournies à Rochefort par le sieur Vallet pendant l’année 1728 en exécution de son traité du 27 octobre 1727 .,1728,1728,P9454,C31609
280,Vallet,Le vaisseau le Saint-François apporte des bois de sa fourniture.,1728,1728,P9454,C31619
280,Vallet,Reçoit le passeport qui l’escompte de tous droits pour sa fourniture.,1728,1728,P9454,C31626
280,Vallet,Difficulté pour sa livraison.,1728,1728,P9454,C31606
280,Vallet,Nouvelle fourniture de mâts.,1728,1728,P9454,C31621
280,Vallet,Pour le port de Marseille.,1728,1728,P9454,C31623
280,Vallet,Pour le port de Toulon.,1728,1728,P9454,C31624
280,Vallet,Recettes de 96 mâts de sa fourniture.,1729,1729,P9454,C31625
280,Vallet,"Arrivée d’un de ses navires, chargé de planches.",1729,1729,P9454,C31601
280,Vallet,Fournira les 26512 livres de plomb nécessaires pour doubler les coffres à poudre de vaisseaux.,1729,1729,P9454,C31610
280,Vallet,Fourniture de douelles de barriques.,1729,1729,P9454,C31616
280,Vallet,"Il est arrivé 3 vaisseaux chargés de mâts, de planches de goudron pour le sieur Vallet.",1729,1729,P9454,C31618
280,Vallet,Il a établi à Riga un comptoir qui paraît accrédité et bien conduit.,1729,1729,P9454,C31617
280,Vallet,Règlement de comptes.,1729,1729,P9454,C31627
280,Vallet,"Un de ses navires chargé de mâts s’est échoué, lui porter secours.",1729,1729,P9454,C31629
197,Vallet,Doit fournir tous les ans pour 150000 livres de munitions du nord destinés à l’entretien du service courant.,1732,1732,P9454,C31607
197,Vallet,"Chargé de fournir 323 mâts pour Toulon, les mâts arrivant de Riga à Rochefort seront mis dans les formes et répartis par portions à Toulon.",1732,1732,P9454,C31604
198,Vallet,Fourniture de goudron.,1732,1732,P9454,C31614
198,Vallet,Planches de Coperwick.,1732,1732,P9454,C31622
198,Vallet,Arrivée à Rochefort de flûtes chargées de bois pour lui.,1732,1732,P9454,C31602
198,Vallet,Arrivée à Rochefort de flûtes chargées de bois pour lui.,1734,1734,P9454,C31603
198,Vallet,Fourniture de 98 billons de sapins du nord.,1734,1734,P9454,C31613
198,Vallet,Fourniture de toiles à voiles à 4 fils ? De la manufacture de Pontaniou.,1735,1735,P9454,C31615
209,Vallet,Fournisseur de sel.,1738,1738,P9454,C31611
195,"Van Walendal, Jacob","Hollandais, décédé à La Rochelle. Etat des biens qu'il a laissés et qui sont demandés au Roi par le marquis de Villette.",1702,1702,P9468,C31666
195,"Van Walendal, Jacob",Son testament.,1702,1702,P9468,C31667
194,"Vandremer, Mme",,1702,1702,P9478,N19567
195,Vaugour,"Nouveau converti de Tonnay-Charente, dénonciation contre lui, sa lettre au Ministre.",1702,1702,P9529,C31800
196,Vedeau,"Collecteur de la paroisse de Taillebourg, réclame contre la sentence qui le condamne à payer la surtaxte du sieur Marillet, procureur fiscal de Taillebourg.",1702,1702,P9552,C31862
196,Veillon,"Fermier de madame la duchesse de Duras, demande deux passeports pour transporter des blés du Poitou dans les Îles de Ré et d'Oléron.",1702,1702,P9556,C31865
196,Venaud,"Commandant le second bataillon du régiment d'Hainaut, demande qu'on juge définitivement les nommés Garbuzard et Lecomte accusés d'avoir favorisé l'évasion de sa sœur, la dame Tessereau, nouvelle convertie.",1702,1702,P9562,C31878
305,Vénériens,Le Ministre donne l'ordre de les traiter à part. Offre d'un chirurgien pour le traitement des véroles.,1702,1702,A263,C32462
305,Vénériens,"Le Roi approuve le traité avec le chirurgien-major de l'hôpital de La Rochelle pour le traitement des vénériens : 20 à 22 livres, après guérison de chaque homme.",1702,1702,A263,C32463
197,Véronneau,"Assesseur du présidial de La Rochelle, demande la confirmation des lettres de noblesse, accordées à son aïeul, en 1651.",1702,1702,P9799,C32465
198,"Villedoux, dame de",Protestante.,1702,1702,P9680,C32165
198,"Villette, marquis de","Demande les biens de Jacob Van Walendal, hollandais décédé à La Rochelle.",1702,1702,P9709,C32205
198,"Villette, marquis de",A tiré 145 hommes des compagnies franches de la Marine pour faire une compagnie de grenadiers.,1703,1703,P9709,C32203
198,"Villette, marquis de",Se plaint du vice-sénéchal de Saintes qui entrave les levées pour la Marine.,1703,1703,P9709,C32210
199,"Villette, marquis de",Réparation de son logement dans l'arsenal.,1703,1703,P9709,C32209
199,"Villette, marquis de",Se plaint du zèle indiscret de quelques curés contre les nouveaux convertis et demande le déplacement du curé de Mauzé.,1703,1703,P9709,C32211
199,"Villette, marquis de","Veut prendre la moitié du magasin aux cuivres pour y établir son logement, le Roi s'y oppose.",1703,1703,P9709,C32213
199,"Villette, marquis de",Va arriver à Rochefort.,1704,1704,P9709,C32212
199,"Villette, marquis de",Prendra le commandement de l'escadre qu'on prépare à Rochefort et qui aura ordre de se rendre à Brest.,1704,1704,P9709,C32208
199,"Villette, marquis de","Faire charger sur les vaisseaux de l'escadre de M. de Villette, le gros train d'artillerie qui doit être envoyé en Espagne.",1704,1704,P9709,C32207
199,"Villette, marquis de",Arrivé à Rochefort.,1704,1704,P9709,C32204
199,"Villette, marquis de","Demande pour servir avec lui le nommé Mineau, maître canonnier et le sieur Lepage, pilote entretenu, les lui envoyer à Toulon.",1705,1705,P9709,C32206
251,"Villette, marquis de",,1714,1714,P9709,N19956
200,Vivive,"Médecin, visite les femmes Fort, du village de Douet, blessées par des soldats du régiment de Froulay.",1702,1702,P9759,C32328
305,Vivres,"Etat du prix des vivres de la Marine, en 1700.",1702,1702,A262,C32337
305,Vivres,"Etat du prix des vivres de la Marine, en 1696.",1702,1702,A262,C32335
305,Vivres,"Etat du prix des vivres de la Marine, en 1697, 1698, 1699.",1702,1702,A262,C32336
306,Vivres,"Etat du prix des vivres de la Marine, en 1693.",1702,1702,A262,C32333
306,Vivres,"Etat du prix des vivres de la Marine, en 1693.",1703,1703,A262,C32334
306,Vivres,Fonds de 40 000 livres pour les vivres.,1703,1703,A262,C32339
306,Vivres,Le Roi demande un état des vivres consommés à bord de ses vaisseaux pendant l'année 1702.,1703,1703,A262,C32340
306,Vivres,Farine pour les Îles.,1703,1703,A262,C32338
306,Vivres,Vivres laissés au munitionnaire par les capitaines de vaisseaux perdus à Vigo.,1703,1703,A262,C32347
306,Vivres,Les équipages des vaisseaux l'Eole et le Henri demandent le paiement des vivres qu'on leur a retranchés pendant la campagne.,1703,1703,A262,C32342
306,Vivres,Demande de l'état des vivre et ustensiles appartenant au munitionnaire des vivres à l'époque où Bégon a commencé à faire régir cette fourniture pour le compte du Roi.,1703,1703,A262,C32332
306,Vivres,"Longue lettre de Pontchartrain au sujet de l'indemnité que le Roi a jugé bon de donner au munitionnaire pour les fournitures des années 1700, 1701 et 1702.",1703,1703,A262,C32343
306,Vivres,Le munitionnaire commence à payer ses dettes et à rétablir son crédit.,1704,1704,A262,C32341
306,Vivres,"Mauvaise qualité des vins de Bordeaux, en 1704.",1704,1704,A262,C32344
306,Vivres,"Mauvaise qualité des vins de Bordeaux, en 1704.",1705,1705,A262,C32345
306,Vivres,Arrêt pour la décharge du droit de boucherie sur les viandes employées pour la nourriture des équipages des vaisseaux et des hôpitaux de la Marine.,1705,1705,A262,C32331
229,Vivres,,1706,1706,A262,N20032
229,Vivres,Adjudication de farines pour l'Amérique.,1706,1706,A262,C32329
229,Vivres,"Pontartrain écrit à Bégon : N'avez-vous jamais fait réflexion que depuis vingt ans, il n'y a pas eu un envoi dans l'ordre, et que le roi ou les soldats ont perdu la meilleure partie de ce qui les composait.",1706,1706,A262,C32346
349,Vivres,Arrêt du Conseil d'Etat du roi qui règle le prix des rations fournies par Louis Roger aux équipages des vaisseaux et aux équipages des chiourmes des galères de sa majesté de 1719 à 1724.,1724,1724,A262,C32330
201,"Wesenaghen, Jean","Hollandais, ses biens confisqués.",1702,1702,P9807,C32475
201,"Wesenaghen, Jean",Evaluation de ses biens.,1702,1702,P9807,C32474
201,"Yvon, Paul","Seigneur de Laleur (L'abbé de Chastellières aliéna le prieuré du Plomb en faveur du sieur Esprinchard, qui le céda à Paul Yvon, depuis seigneur de Laleur). Achète le prieuré du Plomb du sieur Esprinchard.",1702,1702,P9814,C32494
201,"Yvon, Paul",Touche les revenus du prieuré du Plomb.,1702,1702,P9814,C32495
201,"Zell, duc de",Propriétaire de la terre d'Olbreuse.,1702,1702,P9817,C32498
238,"Zéripzée, le vaisseau le",,1702,1702,B793,N20135
238,"Zéripzée, le vaisseau le",Demande à charger sa chaloupe.,1703,1703,B793,C32502
238,"Zéripzée, le vaisseau le",Accident arrivé à ce vaisseau.,1703,1703,B793,C32500
238,"Zéripzée, le vaisseau le",Accident arrivé à ce vaisseau.,1704,1704,B793,C32501
238,"Zéripzée, le vaisseau le","Vendu à Porto-Bello pour 12762 livres, ne pouvait pas revenir en France.",1704,1704,B793,C32504
238,"Zéripzée, le vaisseau le",Les matelots de ce vaisseaux ont été levés d'autorité.,1705,1705,B793,C32503
202,"Africain, le vaisseau l'",,1703,1703,B3,N51
202,"Africain, le vaisseau l'",Mis dans la nouvelle forme.,1703,1703,B3,C113
202,"Africain, le vaisseau l'",Mis dans la nouvelle forme.,1704,1704,B3,C114
202,"Africain, le vaisseau l'",Mis dans la nouvelle forme.,1705,1705,B3,C115
202,"Africain, le vaisseau l'",Le radouber.,1705,1705,B3,C111
202,"Africain, le vaisseau l'",Son radoub avance.,1705,1705,B3,C120
202,"Africain, le vaisseau l'","Sorti de la forme, mis à l'eau.",1705,1705,B3,C121
202,"Africain, le vaisseau l'",Accordé à la compagnie de l'Assienté.,1705,1705,B3,C92
159,"Africain, le vaisseau l'",,1706,1706,B3,N46
159,"Africain, le vaisseau l'",Accordé à la compagnie de l'Assienté.,1706,1706,B3,C91
159,"Africain, le vaisseau l'","La compagnie demande qu'on en donne le commandement à monsieur de la Ruffinière. Le ministre fait des difficultés parce que cet officier a fait un grand commerce sur la Gaillarde, il y a deux ans.",1706,1706,B3,C108
159,"Africain, le vaisseau l'",Est en rade.,1706,1706,B3,C104
159,"Africain, le vaisseau l'","Commandé par le sieur de la Ruffinière. Arrive de Buenos-Ayres, a résisté heureusement à un corsaire.",1707,1707,B3,C99
159,"Africain, le vaisseau l'",Enquête sur son chargement.,1707,1707,B3,C103
159,"Africain, le vaisseau l'",La marchandise apportée par ce vaisseau sera confisquée.,1708,1708,B3,C109
159,"Africain, le vaisseau l'",Commandé par le sieur de la Grange.,1708,1708,B3,C98
159,"Africain, le vaisseau l'",Lui donner comme lieutenant un garde de la Marine.,1708,1708,B3,C112
159,"Africain, le vaisseau l'",Aumonier de l'Africain.,1708,1708,B3,C93
159,"Africain, le vaisseau l'",Aumonier de l'Africain.,1709,1709,B3,C94
159,"Africain, le vaisseau l'",Commandé par le sieur de Granvielle.,1709,1709,B3,C96
159,"Africain, le vaisseau l'",Projet sur l'armement de l'Africain.,1709,1709,B3,C117
159,"Africain, le vaisseau l'",Bégon propose d'en donner le commandement au sieur Nadeau.,1709,1709,B3,C95
159,"Africain, le vaisseau l'",Désarmé.,1709,1709,B3,C100
159,"Africain, le vaisseau l'",Désarmé.,1710,1710,B3,C101
159,"Africain, le vaisseau l'",Commandé par le sieur de Marigny.,1710,1710,B3,C97
159,"Africain, le vaisseau l'",Prêt à partir.,1710,1710,B3,C118
159,"Africain, le vaisseau l'",Parti.,1710,1710,B3,C116
265,"Africain, le vaisseau l'",L'intendant propose de l'établir en ponton pour l'usage des négociants.,1721,1721,B3,C105
265,"Africain, le vaisseau l'",Sa démolition a été adjugée pour 940 livres au sieur Crémont.,1721,1721,B3,C119
265,"Africain, le vaisseau l'",Le démolir sans tarder.,1721,1721,B3,C110
265,"Africain, le vaisseau l'","Voir, si en le rasant, il ne pourrait pas servir d'avant ou d'arrière garde.",1721,1721,B3,C122
265,"Africain, le vaisseau l'",En faire un ponton.,1721,1721,B3,C102
265,"Africain, le vaisseau l'",L'intendant propose de l'établir en ponton pour l'usage des négociants.,1722,1722,B3,C106
265,"Africain, le vaisseau l'",L'intendant propose de l'établir en ponton pour l'usage des négociants.,1725,1725,B3,C107
240,Agenda de la Marine,"Pontchartrain demande à Bégon de lui envoyer un état de tous les vaisseaux, et pour la confection de l'agenda annuel.",1703,1703,A5,C135
240,Agenda de la Marine,"Pontchartrain demande à Bégon de lui envoyer un état de tous les vaisseaux, et pour la confection de l'agenda annuel.",1705,1705,A5,C136
1,Alain,"Originaire de Jersey, s'est échappé de la flotte anglaise avec le fils du marquis de Loire, ils se rendent tous deux à La Rochelle, les faire surveiller.",1703,1703,P28,C227
2,Alain,Et Giroux. Font marcher la forge de Rancogne qui appartient à monsieur Loginière.,1711,1711,P28,C226
1,Albert,"Veuve d'un capitaine de frégate, sans biens chargée de la famille, a adressé un placet au Roi.",1703,1703,P31,C236
1,Albert,Le roi veut bien payer les 300 livres de pension au couvent de la Providence.,1707,1707,P31,C231
1,Albert,Le roi veut bien payer les 300 livres de pension au couvent de la Providence.,1709,1709,P31,C232
1,Albert,Le roi veut bien payer les 300 livres de pension au couvent de la Providence.,1710,1710,P31,C233
2,Albert,Ci-devant officier de l'Amphitrite. A déposé contre Bernabeau . Ne peut quitter Marennes à cause des sentences par corps rendues contre lui pour dettes.,1711,1711,P31,C229
2,Albert,Reçoit un sauf-conduit pour venir déposer devant les officiers de l'Amirauté à La Rochelle dand l'affaire Bernabeau.,1711,1711,P31,C235
2,Albert,Pilote de La Tremblade envoyé à Toulon.,1711,1711,P31,C234
2,Albert,Embarque sur la Charente.,1712,1712,P31,C230
203,"Alcyon, la frégate l'","Escortera le Wesp, chargé de vin, jusqu'à Dunkerque.",1703,1703,B16,C248
203,"Alcyon, la frégate l'",Commandée par le comte de Ferrière.,1703,1703,B16,C244
203,"Alcyon, la frégate l'",Servira de garde-côtes.,1703,1703,B16,C257
204,"Alcyon, la frégate l'","Attendue aux rades de La Rochelle, portera M. Croiset à la Martinique et convoira les bâtiments qui s'y rendent.",1703,1703,B16,C242
204,"Alcyon, la frégate l'","Attendue aux rades de La Rochelle, portera M. Croiset à la Martinique et convoira les bâtiments qui s'y rendent.",1704,1704,B16,C243
204,"Alcyon, la frégate l'","Elle prendra également comme passagers les sieurs Bachelier, Poulain et Leboucher.",1704,1704,B16,C247
204,"Alcyon, la frégate l'",Officiers choisis par le Roi pour servir sur l'Alcyon.,1704,1704,B16,C254
204,"Alcyon, la frégate l'","Arrivée à Rochefort, se presser de la mettre en état de partir avec la flûte la Gloutonne, qui se rend à Cayenne.",1704,1704,B16,C241
204,"Alcyon, la frégate l'","Le sieur de Boutteville qui devait la commander n'étant pas en état de le faire, le Roi nomme à sa place M. de La Motte-Michel.",1704,1704,B16,C253
204,"Alcyon, la frégate l'","Laisser le commandement de l'Alcyon au sieur de Longchamps, si M. de La Motte-Michel n'est pas prêt à partir.",1704,1704,B16,C252
204,"Alcyon, la frégate l'",Convoiera l'Eléphant chargé de farine pour les Îles d'Amérique.,1704,1704,B16,C245
204,"Alcyon, la frégate l'","Arrivée aux rades de La Rochelle, l'envoyer croiser depuis l'entrée de la rivière de Bordeaux jusqu'à Ouessant pour chasser les corsaires flessingois qui attendent les navires qui reviennent d'Amérique.",1704,1704,B16,C239
204,"Alcyon, la frégate l'",Partie avec les trois vaisseaux qui vont aux Îles.,1704,1704,B16,C255
204,"Alcyon, la frégate l'",Ira croiser sur les atterrages après avoir remis dans les rivières de Bordeaux et de Bayonne les deux flûtes qui s'y rendent.,1704,1704,B16,C249
204,"Alcyon, la frégate l'",Ira croiser sur les atterrages après avoir remis dans les rivières de Bordeaux et de Bayonne les deux flûtes qui s'y rendent.,1705,1705,B16,C250
204,"Alcyon, la frégate l'",La faire caréner.,1705,1705,B16,C251
204,"Alcyon, la frégate l'",Presser ses réparations.,1705,1705,B16,C256
204,"Alcyon, la frégate l'",Doit être prête à partir.,1705,1705,B16,C246
205,"Alcyon, la frégate l'",Arrivée à Bayonne avec les bâtiments qu'elle escortait.,1705,1705,B16,C240
205,"Amazone, le vaisseau l'","Appartient à la compagnie de Guinée, qui veut le vendre au Roi, pour servir de brûlot.",1703,1703,B25,C385
205,"Amazone, le vaisseau l'","Chargé pour Cayenne, a été pris par un corsaire flessingois.",1703,1703,B25,C386
205,"Ambitieux, le vaisseau l'",Le radouber.,1703,1703,B26,C391
205,"Ambitieux, le vaisseau l'",Le radouber.,1704,1704,B26,C392
205,"Ambitieux, le vaisseau l'",Est prêt à recevoir carène.,1704,1704,B26,C388
205,"Ambitieux, le vaisseau l'","Il est arqué de 32 pouces, ceci provient, sans doute, de ce qu'on n'a pas mis son lest au pied du grand mât.",1704,1704,B26,C389
205,"Ambitieux, le vaisseau l'","Il est arqué de 32 pouces, ceci provient, sans doute, de ce qu'on n'a pas mis son lest au pied du grand mât.",1705,1705,B26,C390
205,"Ambitieux, le vaisseau l'",Descendre au bas de la rivière.,1705,1705,B26,C387
241,Amirauté,"Taxes excessives portées par les officiers de l'Amirauté de La Rochelle, vérifier d'après le règlement, et faire un exemple, s'il y a lieu.",1703,1703,A11,C419
2,Ance de Frise,"Fils d'un canonnier de Rochefort, déserteur des troupes de Flandre, reçoit un pardon du Roi.",1703,1703,P87,C456
205,"Aquilon, le vaisseau l'",Presser son radoub.,1703,1703,B40,C549
205,"Aquilon, le vaisseau l'","Il est radoubé et prêt à partir, le sieur Saupin, qui en a fait les frais, sera remboursé sur le cinquième du produit des prises que l'Aquilon fera.",1704,1704,B40,C547
205,"Aquilon, le vaisseau l'",Le faire partir le plus tôt possible pour Brest.,1704,1704,B40,C548
206,"Aquilon, le vaisseau l'","Pris par les anglais, après un rude combat, par le travers de Carthagène.",1705,1705,B40,C550
5,"Aubert de La Chesnaye, de Québec","Le Roi accepte la proposition de nourrir et de payer l'équipage de la flûte envoyée au Canada, à condition de la charger pour son compte.",1703,1703,P167,C1805
206,"Auguste, le vaisseau l'",Commandé par le sieur Saint-Marc.,1703,1703,B56,C1864
206,"Auguste, le vaisseau l'","Revenant de Cayenne, pris par l'ennemi.",1703,1703,B56,C1866
206,"Auguste, le vaisseau l'",Frété pour l'Acadie.,1704,1704,B56,C1865
248,Aumônier,Placet d'un aumônier de Rochefort qui demande la confiscation de ce qui est dû à un autre aumônier qui est mort à la Havane.,1703,1703,A28,C1872
5,Ausourd,Entrepreneur à l'Île d'Aix.,1703,1703,P220,C1992
6,Barailh,Capitaine de brûlot.,1703,1703,P303,C2209
6,Barailh,"Commandant de la Loire, demande à garder avec lui le sieur Jean du Puy, maître de cette frégate.",1708,1708,P303,C2210
7,Baron de Laur,"A brûlé un bâtiment anglais, après avoir mis son chargement de tabac à bord du Palmier.",1703,1703,P375,C2336
8,"Baudrand, sieur de",,1703,1703,P451,N1054
8,"Baudrand, sieur de",,1704,1704,P451,N1055
8,Baumefort,Lui retenir 300 livres qui lui ont été payées pour aller en recrue.,1703,1703,P464,C2513
8,Baumefort,Lui retenir 300 livres qui lui ont été payées pour aller en recrue.,1704,1704,P464,C2514
8,Baumefort,Lui retenir 300 livres qui lui ont été payées pour aller en recrue.,1705,1705,P464,C2515
8,"Baumefort, sieur de","Lieutenant de vaisseau. Faire une retenue sur ses appointements pour payer une dette, à La Rochelle.",1703,1703,P465,C2516
8,"Beauharnais, le chevalier de",Pontchartrain serait bien aisé qu'il eut le commandement de la flûte envoyée au Canada.,1703,1703,P510,C2619
8,"Beauharnais, le chevalier de",A renvoyé à La Rochelle les marchandises de mauvaise qualité qui avaient été expédiées au Canada.,1703,1703,P510,C2613
8,"Beauharnais, le chevalier de",Commandera la flûte la Seine.,1703,1703,P510,C2615
9,"Beauharnais, le chevalier de",Le Roi lui accorde 2000 livres à compter du voyage qu'il va faire au Canada.,1703,1703,P510,C2616
9,"Beauharnais, le chevalier de",Le Roi lui accorde 2000 livres à compter du voyage qu'il va faire au Canada.,1704,1704,P510,C2617
9,"Beauharnais, le chevalier de",Le Roi lui accorde 2000 livres à compter du voyage qu'il va faire au Canada.,1705,1705,P510,C2618
9,"Beauharnais, le chevalier de","A emprunté 54000 livres au trésorier de la Marine pour les besoins de la colonie du Canada, cette somme sera remboursée par la vente de 90000 livres de castors arrivées à La Rochelle et confiées au sieur Pascaud.",1705,1705,P510,C2612
9,"Beauharnais, le chevalier de","A reçu l'ordre de se rendre à Toulon, le faire arrêter, s'il ne se met pas en route.",1705,1705,P510,C2614
9,Bécheron,"Embarqué sur le Palmier, est malade et demande à débarquer.",1703,1703,P1497,C5171
9,Bécot,Embarque comme commissaire avec M. Duquesne.,1703,1703,P1503,C5178
9,Bécot,Désir aller au Canada.,1705,1705,P1503,C5177
10,Bécot,Il serait bon qu'il fût chargé de l'inspection générale de tous les travaux de radoub.,1705,1705,P1503,C5179
10,"Bégnicourt, veuve",Sa sœur et sa fille et elle-même toutes trois protestantes ont quitté Paris. Les faire arrêter si on les trouve en Saintonge.,1703,1703,P1507,C5183
13,"Bégon, le chevalier",Prisonnier en Angleterre avec M. de La Galissonnière.,1703,1703,P1513,C5353
20,"Bégon, le chevalier",Major de Québec.,1730,1730,P1513,C5352
13,"Bélabre, marquis de","A présenté un placet au sujet des droits de cens, rentes et redevances qu'il prétend lui être dûs à l'occasion de ses héritages qui ont été compris dans les fortifications d'Oléron.",1703,1703,P1515,C5355
14,"Bellefonds, sieur de",,1703,1703,P622,N1382
20,"Bellefonds, sieur de",Commissaire aux classes à Saintes.Lui accorder le paiement de son logement. Lettre au ministre. Plainte contre lui.,1711,1711,P622,C2993
20,"Bellefonds, sieur de",Plainte contre lui.,1713,1713,P622,C2995
20,"Bellefonds, sieur de",Lettre à l'intendant.,1713,1713,P622,C2994
19,"Bellefonds, sieur de",Commis principal des classes à Saintes.,1721,1721,P622,C2992
19,"Bellefonds, sieur de",A inspecté les bureaux des classes du département.,1722,1722,P622,C2991
19,"Bellefonds, sieur de","A fait mettre en prison le sieur Courtois, matelot, qui s’était engagé dans la compagnie de Bercheron.",1725,1725,P622,C2990
207,"Bellone, la frégate la",,1703,1703,B69,N1449
207,"Bellone, la frégate la","Est actuellement au Passage, l'envoyer à Bayonne pour escorter les bâtiments qui se rendent à Rochefort, Lorient et Brest.",1704,1704,B69,C3088
208,"Bellone, la frégate la","Arrivée aux rades de La Rochelle, va repartir pour Bayonne avec les bâtiments qui étaient sous son escorte.",1704,1704,B69,C3086
208,"Bellone, la frégate la",Partie du Passage.,1704,1704,B69,C3089
208,"Bellone, la frégate la",Partie du Passage.,1705,1705,B69,C3090
256,"Bellone, la frégate la",,1714,1714,B69,N1453
256,"Bellone, la frégate la",Commandée par M. de Querquelin.,1714,1714,B69,C3087
268,"Bellone, la frégate la",Appartient à la compagnie des Indes. Reçue dans le port.,1723,1723,B69,C3085
208,"Benjamin, le vaisseau le","Frété par Bégon, a été pris, le Roi en rembourse la valeur suivant la condition fixée.",1703,1703,B71,C3171
15,"Benoit, Elisabeth","Ses biens, situés en Saintonge, ont été saisis en 1699 et donnés à Gilbert, maire de la ville de Melle.",1703,1703,P689,C3185
15,"Bereil, sieur de",Contrôleur du bureau des fermes du Roi.,1703,1703,P696,C3191
15,Bergeret,A acheté une charge de commissaire.,1703,1703,P699,C3194
15,Bergeret,A acheté une charge de commissaire.,1705,1705,P699,C3195
15,Bergeret,"Commissaire à Toulouse, remplacé par le sieur de Verneuil.",1705,1705,P699,C3196
15,"Bernède, Pierre",Entrepreneur à Rochefort.,1703,1703,P734,C3267
16,"Bertrand, Marie","Veuve d'Isaac Lavigne, serrurier à l'Île de Ré.",1703,1703,P776,C3347
208,"Bien-Aimée, la frégate la",,1703,1703,B74,N1713
208,"Bien-Aimée, la frégate la","A porté les vins à la Havane, pour l'escadre de M.de Châteaurenault.",1703,1703,B74,C3417
208,"Bien-Aimée, la frégate la",Est arrivée de Saint-Domingue avec une riche cargaison.,1705,1705,B74,C3418
16,Bilbeau,Protestant condamné aux galères. Le Ministre parlera au Roi en sa faveur.,1703,1703,P829,C3551
17,"Blénac, marquis de",,1703,1703,P915,N1943
17,"Blénac, marquis de",Se plaint de son écrivain qui est un ivrogne fieffé.,1704,1704,P915,C3741
17,"Blénac, marquis de","Commande le vaisseau le Brillant, l'a ramené à Rochefort, réparer ce vaisseau immédiatement.",1704,1704,P915,C3735
18,"Blénac, marquis de",Le Roi lui a accordé le vaisseau le François pour la course.,1704,1704,P915,C3738
18,"Blénac, marquis de",Réclame au sujet de l'équipage du vaisseau le Juste.,1705,1705,P915,C3740
18,"Blénac, marquis de",Demande une augmentation d'équipage.,1705,1705,P915,C3736
18,"Blénac, marquis de",Ecrit au Ministre qu'il n'y a pas au port de Rochefort de fusils propres pour les gardes de la Marine.,1705,1705,P915,C3737
16,"Blénac, marquis de",,1706,1706,P915,N1942
16,"Blénac, marquis de",Affaire d'argent avec le sieur de Serville.,1706,1706,P915,C3734
16,"Blénac, marquis de","Lettre de Pontchartrain l'engageant à chercher parmi les gardes de la Marine ceux qui pourraient acheter des charges d'aide-major de la garde-côte, au prix de 4000 livres.",1706,1706,P915,C3739
16,"Blénac, marquis de",Se plaint que les gardes de la Marine traités à l'hôpital y sont très malproprement soignés.,1706,1706,P915,C3742
18,Blot,"Ci-devant capitaine d'armes de la compagnie de la Maisonfort ayant repris du service, ne touchera plus la demi-solde.",1703,1703,P903,C3711
249,Bois de construction,Mémoire du sieur Olivier.,1703,1703,A35,C3792
249,Bois de construction,"Vente des bois de haute futaie de Serres, sénéchaussée de Saint-Sever.",1703,1703,A35,C3795
249,Bois de construction,"Mémoire sur la forêt de Serres, de la baronnie de M. l'abbé de Roquepine.",1703,1703,A35,C3794
249,Bois de construction,Mémoire sur l'exploitation des bois de la forêt de La Ferrière.,1703,1703,A35,C3793
19,"Boispineau, sieur de","Capitaine d'artillerie, est à Carthagène.",1703,1703,P973,C3860
19,"Boisrond (de Saint-Léger de Boisrond), sieur de","Gentilhomme de Saintonge, nouveau converti, adresse un placet au Roi pour obtenir une pension de 300 livres pour son second fils, garde de la Marine, l'ainé, mousquetaire, a déjà une pension de 300 livres.",1703,1703,P983,C3869
19,"Boisseau, André",Entrepreneur à La Rochelle.,1703,1703,P993,C3894
20,"Bonnaventure, sieur de",A envoyé du minerai de cuivre de l'Acadie.,1703,1703,P1042,C3990
20,"Bonnaventure, sieur de","Sa femme n'est pas passée en Acadie, tâcher de découvrir ce qui lui fait désirer le retour de son mari.",1704,1704,P1042,C3991
208,"Bonne, la frégate la",,1703,1703,B78,N2142
20,Bonneau,Marchand de La Rochelle.,1703,1703,P1046,C4006
18,Bonneau,"Capitaine, armateur de La Rochelle, donne avis au ministre du projet dont il a eu connaissance en Zélande : les ennemis doivent envoyer l'été prochain quatre navires de guerre pour s'emparer des navires mouillés dans le rade de l'ile de Ré.",1709,1709,P1046,C3998
18,Bonneau,"Capitaine, armateur de La Rochelle, donne avis au ministre du projet dont il a eu connaissance en Zélande : les ennemis doivent envoyer l'été prochain quatre navires de guerre pour s'emparer des navires mouillés dans le rade de l'ile de Ré.",1710,1710,P1046,C3999
