tome,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,sserie,serie,ssserie,atl,mf,ID,cID
1,96,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P5486,C19223
1,657,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P5493,C19229
1,180,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P5502,C19259
1,825,900,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P5502,C19261
1,952,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P5502,C19260
2,685,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,P5502,N11691
5,104,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,89.0,33.0,P5502,C19258
1,779,935,944,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P5570,C19396
1,503,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,P5570,C19395
3,698,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,P5570,C19392
3,731,739,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,P5570,C19391
4,433,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,75.0,24.0,P5570,C19399
4,47,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,76.0,24.0,P5570,C19399
4,38,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,79.0,26.0,P5570,C19398
5,177,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,90.0,34.0,P5570,C19397
9,241,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,P5570,C19394
9,537,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,P5570,C19393
1,557,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P5636,C19517
1,377,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P5728,C19665
1,107,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P5754,N12061
1,417,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P5756,N12065
1,18,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P5762,C19745
1,180,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P5834,C19870
1,375,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P5841,C19877
1,55,85,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P5867,C19935
1,81,131,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P5879,C19949
1,59,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,P5879,C19948
1,29,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P5955,C20140
1,83,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P5955,C20133
1,167,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P5955,C20137
1,227,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P5955,C20132
1,289,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P5955,C20136
1,353,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P5955,C20135
1,439,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P5955,C20134
1,357,497,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P5955,C20131
1,601,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P5955,C20138
1,809,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P5955,C20139
1,153,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P5984,C20189
1,929,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P5987,C20191
1,375,454,561,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,P5987,C20192
1,662,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P6010,C20278
1,130,165,167,170,214,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,P6010,C20279
1,222,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,P6010,C20280
1,274,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,P6010,C20277
1,501,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P6047,N12500
1,511,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P6052,N12505
1,284,339,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,P6052,C20329
1,801,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P6060,C20342
1,305,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P6064,C20346
1,249,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P6073,C20354
1,919,935,947,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,B407,N12547
1,46,101,237,249,264,283,300,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,B407,N12548
1,851,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,B407,N12549
1,861,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,B413,N12564
1,300,563,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,B413,N12565
1,900,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,B417,C20406
1,90,151,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,B417,C20407
1,179,226,234,298,313,318,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,B417,C20405
1,217,231,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,B428,C20436
1,851,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,B428,C20433
1,21,45,59,67,83,97,117,149,163.0,173.0,183.0,,,,,,,,,,,,,,,1,E,,39.0,5.0,B428,C20432
1,235,636,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,B428,C20431
1,243,298,299,319,329,377,475,524,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,B428,C20434
1,698,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,B428,C20435
1,27,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,B461,C20523
1,28,101,137,155,157,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,B474,N12704
1,503,505,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,B474,C20561
1,171,278,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,B474,C20561
1,680,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,B474,C20562
1,618,711,739,749,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,B488,C20592
1,130,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,B488,C20593
1,157,318,343,404,405,423,462,536,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,B488,C20593
1,566,573,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P6087,C20651
1,246,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P6117,N12859
1,585,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P6158,C20858
1,415,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,P6158,C20855
1,544,595,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,P6158,C20859
2,176,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,44.0,7.0,P6158,C20826
2,101,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,P6158,C20827
2,130,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,P6158,C20847
2,14,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,P6158,C20846
2,63,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,P6158,C20831
2,221,258,266,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,P6158,C20856
2,369,459,516,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,P6158,C20853
2,527,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,P6158,C20851
2,585,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,P6158,C20848
2,648,766,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,P6158,C20854
2,128,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,P6158,C20845
2,457,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,54.0,11.0,P6158,C20844
3,323,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,P6158,C20832
3,297,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,P6158,C20833
3,123,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,P6158,C20838
3,353,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,P6158,C20837
3,353,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,P6158,C20839
3,182,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,71.0,22.0,P6158,C20840
5,733,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,87.0,32.0,P6158,C20836
5,299,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,88.0,32.0,P6158,C20860
5,306,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,88.0,32.0,P6158,C20852
5,553,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,88.0,32.0,P6158,C20857
5,734,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,88.0,32.0,P6158,C20843
5,67,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,91.0,34.0,P6158,C20834
5,322,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,91.0,34.0,P6158,C20828
5,47,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,93.0,35.0,P6158,C20829
5,467,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,P6158,C20830
6,175,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,96.0,37.0,P6158,C20835
6,169,365,,,,,,,,,,,,,,,,,,,,,,,,1,E,,96.0,37.0,P6158,C20849
6,515,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,96.0,37.0,P6158,C20842
6,34,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,7.0,,P6158,C20842
6,217,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,99.0,39.0,P6158,C20841
9,205,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P6158,C20850
1,350,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P6180,C20895
3,91,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,62.0,16.0,P6180,C20896
9,251,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,132.0,56.0,P6180,C20897
1,303,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P6252,C21061
1,172,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P6260,C21073
1,253,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P6260,C21086
2,148,185,,,,,,,,,,,,,,,,,,,,,,,,1,E,,44.0,7.0,P6260,C21070
2,130,192,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,P6260,C21082
2,41,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,P6260,C21069
2,189,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,P6260,C21076
2,206,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,P6260,C21074
2,255,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,P6260,C21078
2,334,336,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,P6260,C21077
2,341,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,P6260,C21079
2,343,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,P6260,C21085
2,532,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,54.0,11.0,P6260,C21083
3,908,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P6260,C21075
3,110,187,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P6260,C21084
3,736,791,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P6260,C21072
3,351,587,692,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,P6260,C21071
3,21,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,P6260,C21080
3,214,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,P6260,C21081
1,862,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P6269,N13142
1,880,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P6269,C21126
1,259,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,P6269,C21127
1,775,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P6274,C21135
1,73,175,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P6277,C21138
1,23,38,246,323,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P6295,C21158
1,178,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P6306,C21185
1,368,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P6325,C21251
3,628,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,P6325,C21255
3,149,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,71.0,22.0,P6325,C21254
5,260,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,87.0,32.0,P6325,C21253
5,617,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,87.0,32.0,P6325,C21252
1,591,741,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P6339,C21283
2,163,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,44.0,7.0,P6339,C21282
1,221,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P6341,C21285
1,18,225,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,P6341,N13272
3,169,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,P6341,C21286
1,23,441,615,726,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P6407,N13356
1,740,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P6407,C21408
1,151,187,188,237,256,278,316,347,527.0,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,P6407,C21405
1,409,462,545,640,768,789,831,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,P6407,C21406
1,894,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,P6407,C21407
1,795,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P6458,C21619
1,309,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P6470,C21651
1,9,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P6473,C21673
1,30,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,41.0,5.0,P6473,C21676
1,128,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,42.0,6.0,P6473,C21677
2,3,6,,,,,,,,,,,,,,,,,,,,,,,,1,E,,44.0,7.0,P6473,C21672
2,88,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,44.0,7.0,P6473,C21678
2,52,105,118,119,,,,,,,,,,,,,,,,,,,,,,1,E,,49.0,8.0,P6473,C21679
2,149,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,49.0,8.0,P6473,C21674
2,390,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,53.0,10.0,P6473,C21675
2,302,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,54.0,11.0,P6473,C21670
4,237,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,74.0,23.0,P6473,C21671
1,577,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P6505,C21730
1,498,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P6528,C21825
1,786,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P6641,N13814
4,437,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,79.0,26.0,P6641,N13813
8,229,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,122.0,51.0,P6641,C22126
1,893,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P6688,C22204
1,298,340,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P6691,C22206
1,756,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P6692,C22208
1,402,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P6725,N13943
1,477,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P6794,C22586
1,708,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P6800,C22595
1,5,134,143,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,P6800,C22594
1,93,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P6880,C22881
1,192,275,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,P6880,C22882
1,15,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,P6880,C22879
4,13,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,77.0,25.0,P6880,C22883
4,172,210,,,,,,,,,,,,,,,,,,,,,,,,1,E,,77.0,25.0,P6880,C22880
1,188,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P6877,C22874
1,497,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P6950,C23027
1,620,666,830,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,P6950,C23028
6,335,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,102.0,40.0,P6950,C23029
1,23,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P6972,C23059
1,418,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P7016,C23168
2,652,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,P7016,C23165
2,568,571,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,P7016,C23171
2,705,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,P7016,C23169
3,871,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,P7016,C23170
3,511,513,,,,,,,,,,,,,,,,,,,,,,,,1,E,,66.0,18.0,P7016,C23172
6,53 recto,,,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,4.0,,P7016,C23166
6,53 recto,,,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,4.0,,P7016,C23167
1,619,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P7062,C23283
4,3,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,78.0,25.0,P7062,C23282
1,855,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P7071,C23329
1,671,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P7076,C23334
1,943,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P7160,N14810
1,85,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,P7160,N14811
1,146,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,P7160,C23570
1,219,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,P7160,C23569
1,256,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,P7160,C23572
1,49,144,186,226,314,767,812,947,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,P7160,C23571
1,767,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P7164,C23577
1,381,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P7175,N14831
1,300,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P7232,C23719
1,826,837,915,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P7266,N14964
1,44,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P7280,C23790
1,82,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P7280,C23792
1,334,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,P7280,C23791
1,763,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P7343,N15094
3,658,750,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,P7343,C23949
6,40 recto,,,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,4.0,,P7343,C23948
6,301,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,103.0,41.0,P7343,C23948
1,8,423,445,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P7300,C23836
1,559,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P7300,C23837
1,596,640,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,P7300,C23832
1,41,121,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,P7300,C23832
1,143,220,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,P7300,C23834
4,29,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,82.0,28.0,P7300,N15010
4,275,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,85.0,30.0,P7300,C23833
4,121,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,86.0,31.0,P7300,C23835
1,775,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P7301,C23838
1,415,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P7311,C23859
1,155,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,P7311,C23860
1,191,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,P7311,C23858
3,75,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,P7311,C23855
5,43,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,3.0,,P7311,C23861
5,184,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,3.0,,P7311,C23857
5,438,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,92.0,35.0,P7311,C23856
1,321,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P7325,C23923
1,653,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P7366,C23989
1,725,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P7366,C23990
1,909,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P7383,C24021
2,465,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,P7383,N15150
2,486,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,P7383,C24019
2,508,529,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,P7383,C24020
3,81,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P7383,C24016
3,697,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,P7383,C24017
3,84,145,153,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,P7383,C24017
4,377,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,80.0,26.0,P7383,C24018
4,333,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,82.0,28.0,P7383,C24015
1,276,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P7397,N15172
1,139,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,P7397,C24059
1,145,493,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,P7397,C24060
1,709,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P7434,N15264
2,558,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,P7434,C24261
4,455,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,79.0,26.0,P7434,N15263
5,164,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,90.0,34.0,P7434,C24262
1,160,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P7443,C24282
3,150,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,P7443,C24284
3,899,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,P7443,C24279
3,25,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,P7443,C24279
3,793,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,P7443,C24280
3,916,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,P7443,C24281
3,460,633,,,,,,,,,,,,,,,,,,,,,,,,1,E,,72.0,22.0,P7443,C24277
4,78,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,73.0,23.0,P7443,C24278
4,456,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,73.0,23.0,P7443,C24283
4,525,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,86.0,31.0,P7443,C24285
1,80,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P7450,N15286
1,928,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P7479,C24335
1,160,319,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P7503,C24380
1,267,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,P7503,C24381
1,406,640,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,P7503,C24382
1,100,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P7528,N15397
1,251,445,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P7544,N15412
1,649,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P7545,C24427
2,39,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,54.0,11.0,P7545,C24426
1,249,653,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P7556,N15425
1,561,581,597,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P7558,N15426
1,155,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P7566,N15466
1,433,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P7582,C24649
1,9,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P7598,C25061
1,75,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P7598,C25068
1,30,127,,,,,,,,,,,,,,,,,,,,,,,,1,E,,41.0,5.0,P7598,C25075
1,127,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,42.0,6.0,P7598,C25076
2,238,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,P7598,C25070
2,277,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,P7598,C25058
