unittitle,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,sserie,serie,ssserie,atl,mf,dateD,dateF,ID,cID
"Launay, Sieur de",274,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,1700,1700,P6010,C20277
"Lavardin, M. de",501,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P6047,N12500
"Lavau Saint Etienne, Sieur de",511,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P6052,N12505
"Lavau Saint Etienne, Sieur de",284,339,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,1700,1700,P6052,C20329
"Lavergue, Sieur de",801,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P6060,C20342
"Lavieuville, J. François Dubois Halhan de",305,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,1696,1696,P6064,C20346
Lavocat,249,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P6073,C20354
Le Bellone,919,935,947,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,B407,N12547
Le Bellone,46,101,237,249,264,283,300,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,1697,1697,B407,N12548
Le Bellone,851,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,1700,1700,B407,N12549
Le Capable,861,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,B413,N12564
Le Capable,300,563,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,1697,1697,B413,N12565
Le Château de Bayonne,900,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,B417,C20406
Le Château de Bayonne,90,151,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,1697,1697,B417,C20407
Le Château de Bayonne,179,226,234,298,313,318,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,1697,1697,B417,C20405
Le Dragon,217,231,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,B428,C20436
Le Dragon,851,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,B428,C20433
Le Dragon,21,45,59,67,83,97,117,149,163.0,173.0,183.0,,,,,,,,,,,,,,,1,E,,39.0,5.0,1697,1697,B428,C20432
Le Dragon,235,636,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,1697,1697,B428,C20431
Le Dragon,243,298,299,319,329,377,475,524,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,1697,1697,B428,C20434
Le Dragon,698,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,1700,1700,B428,C20435
Le Maupeou,27,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,B461,C20523
Le Pontchartrain,28,101,137,155,157,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,B474,N12704
Le Pontchartrain,503,505,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,1697,1697,B474,C20561
Le Pontchartrain,171,278,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,1697,1697,B474,C20561
Le Pontchartrain,680,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,1700,1700,B474,C20562
Le Saint-Jacques,618,711,739,749,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,B488,C20592
Le Saint-Jacques,130,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,1697,1697,B488,C20593
Le Saint-Jacques,157,318,343,404,405,423,462,536,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,1697,1697,B488,C20593
Lebair,566,573,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P6087,C20651
Lecamus,246,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P6117,N12859
Lefèvre,585,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P6158,C20858
Lefèvre,415,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,1697,1697,P6158,C20855
Lefèvre,544,595,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,1700,1700,P6158,C20859
Lefèvre,176,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,44.0,7.0,1701,1701,P6158,C20826
Lefèvre,101,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,P6158,C20827
Lefèvre,130,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,P6158,C20847
Lefèvre,14,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,P6158,C20846
Lefèvre,63,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,P6158,C20831
Lefèvre,221,258,266,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,P6158,C20856
Lefèvre,369,459,516,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,P6158,C20853
Lefèvre,527,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,P6158,C20851
Lefèvre,585,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,P6158,C20848
Lefèvre,648,766,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,P6158,C20854
Lefèvre,128,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,P6158,C20845
Lefèvre,457,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,54.0,11.0,1705,1705,P6158,C20844
Lefèvre,323,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,1707,1707,P6158,C20832
Lefèvre,297,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,1707,1707,P6158,C20833
Lefèvre,123,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,1708,1708,P6158,C20838
Lefèvre,353,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,1709,1709,P6158,C20837
Lefèvre,353,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,1709,1709,P6158,C20839
Lefèvre,182,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,71.0,22.0,1710,1710,P6158,C20840
Lefèvre,733,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,87.0,32.0,1716,1716,P6158,C20836
Lefèvre,299,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,88.0,32.0,1716,1716,P6158,C20860
Lefèvre,306,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,88.0,32.0,1716,1716,P6158,C20852
Lefèvre,553,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,88.0,32.0,1716,1716,P6158,C20857
Lefèvre,734,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,88.0,32.0,1716,1716,P6158,C20843
Lefèvre,67,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,91.0,34.0,1718,1718,P6158,C20834
Lefèvre,322,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,91.0,34.0,1718,1718,P6158,C20828
Lefèvre,47,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,93.0,35.0,1719,1719,P6158,C20829
Lefèvre,467,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P6158,C20830
Lefèvre,175,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,96.0,37.0,1721,1721,P6158,C20835
Lefèvre,169,365,,,,,,,,,,,,,,,,,,,,,,,,1,E,,96.0,37.0,1721,1721,P6158,C20849
Lefèvre,515,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,96.0,37.0,1721,1721,P6158,C20842
Lefèvre,34,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,7.0,,1721,1721,P6158,C20842
Lefèvre,217,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,99.0,39.0,1722,1722,P6158,C20841
Lefèvre,205,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,1736,1736,P6158,C20850
Legrand,350,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P6180,C20895
Legrand,91,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,62.0,16.0,1707,1707,P6180,C20896
Legrand,251,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,132.0,56.0,1740,1740,P6180,C20897
"Lequin, Marie",303,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,1696,1696,P6252,C21061
Leroux,172,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,1696,1696,P6260,C21073
Leroux,253,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,1696,1696,P6260,C21086
Leroux,148,185,,,,,,,,,,,,,,,,,,,,,,,,1,E,,44.0,7.0,1701,1701,P6260,C21070
Leroux,130,192,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,P6260,C21082
Leroux,41,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,P6260,C21069
Leroux,189,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,P6260,C21076
Leroux,206,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,P6260,C21074
Leroux,255,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,P6260,C21078
Leroux,334,336,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,P6260,C21077
Leroux,341,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,P6260,C21079
Leroux,343,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,P6260,C21085
Leroux,532,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,54.0,11.0,1705,1705,P6260,C21083
Leroux,908,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P6260,C21075
Leroux,110,187,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P6260,C21084
Leroux,736,791,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P6260,C21072
Leroux,351,587,692,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,1707,1707,P6260,C21071
Leroux,21,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,1707,1707,P6260,C21080
Leroux,214,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,1709,1709,P6260,C21081
Leroy de La Poterie,862,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P6269,N13142
Leroy de La Poterie,880,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P6269,C21126
Leroy de La Poterie,259,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,1697,1697,P6269,C21127
"Leroy, Nicolas",775,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P6274,C21135
Lervoire,73,175,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,1696,1696,P6277,C21138
"Lespine Danican, Sieur de",23,38,246,323,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P6295,C21158
"Lestrille, Veuve de",178,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P6306,C21185
Levasseur de Néré,368,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P6325,C21251
Levasseur de Néré,628,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,1710,1710,P6325,C21255
Levasseur de Néré,149,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,71.0,22.0,1710,1710,P6325,C21254
Levasseur de Néré,260,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,87.0,32.0,1716,1716,P6325,C21253
Levasseur de Néré,617,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,87.0,32.0,1716,1716,P6325,C21252
Lezeau,591,741,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P6339,C21283
Lezeau,163,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,44.0,7.0,1701,1701,P6339,C21282
Lhermite,221,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P6341,C21285
Lhermite,18,225,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,1700,1700,P6341,N13272
Lhermite,169,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,1709,1709,P6341,C21286
"Logivière, Landouilette de",23,441,615,726,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P6407,N13356
"Logivière, Landouilette de",740,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P6407,C21408
"Logivière, Landouilette de",151,187,188,237,256,278,316,347,527.0,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,1697,1697,P6407,C21405
"Logivière, Landouilette de",409,462,545,640,768,789,831,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,1700,1700,P6407,C21406
"Logivière, Landouilette de",894,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,1700,1700,P6407,C21407
Lortie des Brions,795,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P6458,C21619
Lothon,309,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P6470,C21651
Lottin,9,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,1696,1696,P6473,C21673
Lottin,30,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,41.0,5.0,1699,1699,P6473,C21676
Lottin,128,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,42.0,6.0,1700,1700,P6473,C21677
Lottin,3,6,,,,,,,,,,,,,,,,,,,,,,,,1,E,,44.0,7.0,1701,1701,P6473,C21672
Lottin,88,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,44.0,7.0,1701,1701,P6473,C21678
Lottin,52,105,118,119,,,,,,,,,,,,,,,,,,,,,,1,E,,49.0,8.0,1703,1703,P6473,C21679
Lottin,149,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,49.0,8.0,1703,1703,P6473,C21674
Lottin,390,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,53.0,10.0,1705,1705,P6473,C21675
Lottin,302,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,54.0,11.0,1705,1705,P6473,C21670
Lottin,237,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,74.0,23.0,1711,1711,P6473,C21671
"Louvois, Abbé de",577,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P6505,C21730
Lully,498,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P6528,C21825
Malet,786,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P6641,N13814
Malet,437,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,79.0,26.0,1712,1712,P6641,N13813
Malet,229,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,122.0,51.0,1735,1735,P6641,C22126
Manot,893,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P6688,C22204
Manuel,298,340,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P6691,C22206
Marbeuf,756,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P6692,C22208
"Mardoit, Le chevalier de",402,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P6725,N13943
"Marsan, Comte de",477,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,1696,1696,P6794,C22586
"Marsilly, Vicomte de",708,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P6800,C22595
"Marsilly, Vicomte de",5,134,143,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,1697,1697,P6800,C22594
Massé,93,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P6880,C22881
Massé,192,275,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,1697,1697,P6880,C22882
Massé,15,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,1697,1697,P6880,C22879
Massé,13,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,77.0,25.0,1712,1712,P6880,C22883
Massé,172,210,,,,,,,,,,,,,,,,,,,,,,,,1,E,,77.0,25.0,1712,1712,P6880,C22880
"Massonne, La nommée",188,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,1696,1696,P6877,C22874
Mayer,497,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P6950,C23027
Mayer,620,666,830,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,1700,1700,P6950,C23028
Mayer,335,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,102.0,40.0,1723,1723,P6950,C23029
Melon,23,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,1696,1696,P6972,C23059
Mesnard,418,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P7016,C23168
Mesnard,652,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,P7016,C23165
Mesnard,568,571,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,P7016,C23171
Mesnard,705,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,P7016,C23169
Mesnard,871,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,1708,1708,P7016,C23170
Mesnard,511,513,,,,,,,,,,,,,,,,,,,,,,,,1,E,,66.0,18.0,1708,1708,P7016,C23172
Mesnard,53 recto,,,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,4.0,,1724,1724,P7016,C23166
Mesnard,53 recto,,,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,4.0,,1724,1724,P7016,C23167
Micheau,619,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,1696,1696,P7062,C23283
Micheau,3,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,78.0,25.0,1712,1712,P7062,C23282
"Michel, Dame",855,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P7071,C23329
"Mignard, Edouard",671,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,1696,1696,P7076,C23334
"Monic, de",943,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P7160,N14810
"Monic, de",85,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,1697,1697,P7160,N14811
"Monic, de",146,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,1697,1697,P7160,C23570
"Monic, de",219,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,1697,1697,P7160,C23569
"Monic, de",256,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,1697,1697,P7160,C23572
"Monic, de",49,144,186,226,314,767,812,947,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,1700,1700,P7160,C23571
"Monis, de",767,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P7164,C23577
Monsheureuil,381,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P7175,N14831
Montigné,300,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P7232,C23719
"Montyon, Le chevalier de",826,837,915,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P7266,N14964
Morant (alias Morand),44,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P7280,C23790
Morant (alias Morand),82,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P7280,C23792
Morant (alias Morand),334,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,1697,1697,P7280,C23791
Moré,763,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P7343,N15094
Moré,658,750,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,1708,1708,P7343,C23949
Moré,40 recto,,,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,4.0,,1724,1724,P7343,C23948
Moré,301,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,103.0,41.0,1724,1724,P7343,C23948
Morel,8,423,445,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,1696,1696,P7300,C23836
Morel,559,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,1696,1696,P7300,C23837
Morel,596,640,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,1697,1697,P7300,C23832
Morel,41,121,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,1697,1697,P7300,C23832
Morel,143,220,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,1697,1697,P7300,C23834
Morel,29,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,82.0,28.0,1713,1713,P7300,N15010
Morel,275,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,85.0,30.0,1714,1714,P7300,C23833
Morel,121,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,86.0,31.0,1715,1715,P7300,C23835
Morel de La Forest,775,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P7301,C23838
Morin,415,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P7311,C23859
Morin,155,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,1697,1697,P7311,C23860
Morin,191,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,1697,1697,P7311,C23858
Morin,75,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,1710,1710,P7311,C23855
Morin,43,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,3.0,,1717,1717,P7311,C23861
Morin,184,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,3.0,,1717,1717,P7311,C23857
Morin,438,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,92.0,35.0,1719,1719,P7311,C23856
Mornac,321,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P7325,C23923
Mouillot,653,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P7366,C23989
Mouillot,725,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P7366,C23990
Mousnier,909,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P7383,C24021
Mousnier,465,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,P7383,N15150
Mousnier,486,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,P7383,C24019
Mousnier,508,529,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,P7383,C24020
Mousnier,81,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P7383,C24016
Mousnier,697,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,1707,1707,P7383,C24017
Mousnier,84,145,153,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,1707,1707,P7383,C24017
Mousnier,377,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,80.0,26.0,1712,1712,P7383,C24018
Mousnier,333,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,82.0,28.0,1713,1713,P7383,C24015
"Moyencourt, Sieur de",276,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P7397,N15172
"Moyencourt, Sieur de",139,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,1697,1697,P7397,C24059
"Moyencourt, Sieur de",145,493,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,1700,1700,P7397,C24060
Nadeau,709,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P7434,N15264
Nadeau,558,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,P7434,C24261
Nadeau,455,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,79.0,26.0,1712,1712,P7434,N15263
Nadeau,164,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,90.0,34.0,1718,1718,P7434,C24262
Nadreau,160,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,1696,1696,P7443,C24282
Nadreau,150,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,1709,1709,P7443,C24284
Nadreau,899,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,1709,1709,P7443,C24279
Nadreau,25,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,1709,1709,P7443,C24279
Nadreau,793,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,1710,1710,P7443,C24280
Nadreau,916,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,1710,1710,P7443,C24281
Nadreau,460,633,,,,,,,,,,,,,,,,,,,,,,,,1,E,,72.0,22.0,1710,1710,P7443,C24277
Nadreau,78,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,73.0,23.0,1711,1711,P7443,C24278
Nadreau,456,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,73.0,23.0,1711,1711,P7443,C24283
Nadreau,525,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,86.0,31.0,1715,1715,P7443,C24285
"Nauclair, de",80,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,1696,1696,P7450,N15286
Nectoux,928,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P7479,C24335
Nicolay,160,319,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P7503,C24380
Nicolay,267,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,1697,1697,P7503,C24381
Nicolay,406,640,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,1700,1700,P7503,C24382
"Noirmoutiers, Le Duc de",100,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P7528,N15397
"Norcy, Sieur de",251,445,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P7544,N15412
Nordin,649,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P7545,C24427
Nordin,39,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,54.0,11.0,1705,1705,P7545,C24426
