f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,sserie,serie,ssserie,atl,mf,dateD,dateF,ID,cID
153,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,P6408,C21411
211,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,P6408,C21425
212,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,P6408,C21424
215,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,P6408,C21413
13,78,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1704,1704,P6408,C21427
79,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1704,1704,P6408,C21415
192,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,P6408,C21414
400,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,P6408,C21422
440,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,P6408,C21420
508,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,P6408,C21421
532,549,556,720,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,P6408,C21418
306,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,49.0,8.0,1705,1705,P6408,C21419
26,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,P6408,C21416
197,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,P6408,C21409
261,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,P6408,C21410
653,655,,,,,,,,,,,,,,,,,,,,,,,,1,E,,54.0,11.0,1705,1705,P6408,C21419
224,252,253,322,,,,,,,,,,,,,,,,,,,,,,1,E,,44.0,7.0,1701,1701,P6502,N13550
6,155,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,P6502,N13551
821,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,1714,1714,P6502,C21728
313,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,86.0,31.0,1715,1715,P6502,C21727
77,293,307,,,,,,,,,,,,,,,,,,,,,,,1,E,,44.0,7.0,1701,1701,P6515,C21762
128,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,P6515,C21755
3,21,23,,,,,,,,,,,,,,,,,,,,,,,1,E,,49.0,8.0,1703,1703,P6515,C21755
253,275,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,P6515,C21756
297,299,507,566,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,P6515,C21759
559,613,669,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,P6515,C21760
719,738,765,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,P6515,C21757
202,320,461,670,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,P6515,C21758
77,297,,,,,,,,,,,,,,,,,,,,,,,,1,E,,54.0,11.0,1705,1705,P6515,C21761
33,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,44.0,7.0,1701,1701,A173,C21864
63,109,136,,,,,,,,,,,,,,,,,,,,,,,1,E,,49.0,8.0,1703,1703,A173,C21865
203,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,49.0,8.0,1703,1703,A173,C21861
225,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,49.0,8.0,1703,1703,A173,C21866
279,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,49.0,8.0,1703,1703,A173,C21869
205,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,53.0,10.0,1705,1705,A173,C21867
511,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,55.0,11.0,1705,1705,A173,C21868
243,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,1707,1707,A173,C21860
337,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,64.0,17.0,1708,1708,A173,C21858
77,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,69.0,20.0,1709,1709,A173,C21862
753,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,72.0,22.0,1710,1710,A173,C21863
299,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,77.0,25.0,1712,1712,A173,C21859
151,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,44.0,7.0,1701,1701,B547,C22484
151,167,192,220,,,,,,,,,,,,,,,,,,,,,,1,E,,44.0,7.0,1701,1701,B547,C22482
279,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,45.0,7.0,1702,1702,B547,C22483
124,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,47.0,7.0,1702,1702,B547,C22483
355,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,B547,C22485
200,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,B547,C22485
101,173,,,,,,,,,,,,,,,,,,,,,,,,1,E,,44.0,7.0,1701,1701,P6893,C22920
707,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,P6893,C22918
571,941,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,1710,1710,P6893,C22919
44,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,81.0,27.0,1713,1713,P6893,N14330
183,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,44.0,7.0,1701,1701,P6899,C22933
311,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,44.0,7.0,1701,1701,P7082,C23372
324,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,44.0,7.0,1701,1701,P7338,N15085
88,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,44.0,7.0,1701,1701,P7345,C23952
53,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,49.0,8.0,1703,1703,P7345,C23953
147,167,,,,,,,,,,,,,,,,,,,,,,,,1,E,,44.0,7.0,1701,1701,B594,C24766
272,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,45.0,7.0,1702,1702,B594,C24767
11,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,B594,C24757
56,100,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,B594,C24769
123,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,B594,C24756
322,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,B594,C24764
326,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,B594,C24760
354,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,B594,C24761
403,413,427,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,B594,C24762
449,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,B594,C24765
462,566,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,B594,C24758
377,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,B594,C24759
461,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,B594,C24755
748,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,B594,C24768
429,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,B594,C24770
524,614,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,B594,C24763
101,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,44.0,7.0,1701,1701,P7488,C24356
315,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,44.0,7.0,1701,1701,B581,N15366
285,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,45.0,7.0,1702,1702,B581,C24390
718,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,B581,C24389
273,303,335,402,441,531,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,B581,N15362
45,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,1708,1708,B581,N15363
820,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,1709,1709,B581,N15364
5,251,382,413,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,1710,1710,B581,N15365
468,546,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,1710,1710,B581,C24388
228,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,44.0,7.0,1701,1701,A193,N15447
27,41,47,49,51,137,139,153,195.0,197.0,199.0,201.0,203.0,215,219,253.0,309.0,311.0,349.0,,,,,,,1,E,,45.0,7.0,1702,1702,A193,N15448
5,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,46.0,7.0,1702,1702,A193,N15448
25,29,31,35,83,163,165,197,201.0,207.0,,,,,,,,,,,,,,,,1,E,,47.0,7.0,1702,1702,A193,N15448
215,243,263,265,281,,,,,,,,,,,,,,,,,,,,,1,E,,47.0,7.0,1702,1702,A193,C24585
10,23,47,106,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,A193,C24586
259,316,324,349,417,418,451,453,455.0,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,A193,C24503
29,67,121,124,208,237,255,295,296.0,617.0,625.0,670.0,706.0,720,725,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,A193,C24504
549,561,615,642,659,661,672,687,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,A193,C24505
335,337,339,341,463,,,,,,,,,,,,,,,,,,,,,1,E,,53.0,10.0,1705,1705,A193,C24505
11,16,49,79,116,231,339,341,,,,,,,,,,,,,,,,,,1,E,,54.0,11.0,1705,1705,A193,C24506
111,113,145,340,890,949,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,A193,N15440
31,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,A193,N15440
88,221,339,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,A193,C24569
445,539,541,543,545,547,549,551,553.0,555.0,557.0,559.0,561.0,563,565,567.0,569.0,687.0,,,,,,,,1,E,,57.0,13.0,1706,1706,A193,C24455
857,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,A193,C24580
121,123,,,,,,,,,,,,,,,,,,,,,,,,1,E,,58.0,14.0,1706,1706,A193,N15440
46,67,333,456,481,508,534,535,633.0,687.0,688.0,,,,,,,,,,,,,,,1,E,,59.0,15.0,1707,1707,A193,N15441
27,331,451,453,481,491,,,,,,,,,,,,,,,,,,,,1,E,,60.0,15.0,1707,1707,A193,N15441
27,124,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,1707,1707,A193,N15441
125,207,247,321,323,347,371,373,393.0,437.0,477.0,487.0,,,,,,,,,,,,,,1,E,,61.0,16.0,1707,1707,A193,C24525
569,581,620,746,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,1707,1707,A193,C24562
585,672,730,746,779,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,1707,1707,A193,C24561
9,11,137,141,143,167,253,255,271.0,297.0,,,,,,,,,,,,,,,,1,E,,62.0,16.0,1707,1707,A193,N15442
19,39,111,129,192,273,527,596,717.0,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,1708,1708,A193,N15443
23,25,,,,,,,,,,,,,,,,,,,,,,,,1,E,,64.0,17.0,1708,1708,A193,C24581
261,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,64.0,17.0,1708,1708,A193,C24507
283,285,,,,,,,,,,,,,,,,,,,,,,,,1,E,,64.0,17.0,1708,1708,A193,C24568
437,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,64.0,17.0,1708,1708,A193,C24558
481,571,,,,,,,,,,,,,,,,,,,,,,,,1,E,,64.0,17.0,1708,1708,A193,C24603
573,575,,,,,,,,,,,,,,,,,,,,,,,,1,E,,64.0,17.0,1708,1708,A193,C24602
583,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,64.0,17.0,1708,1708,A193,C24560
173,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,1708,1708,A193,C24544
630,758,777,805,841,843,933,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,1708,1708,A193,C24546
938,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,1708,1708,A193,C24606
169,171,,,,,,,,,,,,,,,,,,,,,,,,1,E,,66.0,18.0,1708,1708,A193,C24566
239,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,66.0,18.0,1708,1708,A193,C24602
321,391,393,,,,,,,,,,,,,,,,,,,,,,,1,E,,66.0,18.0,1708,1708,A193,C24519
341,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,66.0,18.0,1708,1708,A193,C24582
345,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,66.0,18.0,1708,1708,A193,C24464
459,461,,,,,,,,,,,,,,,,,,,,,,,,1,E,,66.0,18.0,1708,1708,A193,C24588
555,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,66.0,18.0,1708,1708,A193,C24492
475,579,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,1709,1709,A193,C24570
536,699,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,1709,1709,A193,C24459
589,657,745,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,1709,1709,A193,C24512
432,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,1709,1709,A193,C24512
47,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,69.0,20.0,1709,1709,A193,C24539
67,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,1710,1710,A193,C24537
71,216,342,754,856,882,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,1710,1710,A193,C24540
78,217,340,484,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,1710,1710,A193,C24572
174,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,1710,1710,A193,C24533
287,339,762,857,985,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,1710,1710,A193,C24552
10,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,71.0,22.0,1710,1710,A193,C24542
53,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,71.0,22.0,1710,1710,A193,C24557
143,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,71.0,22.0,1710,1710,A193,C24538
221,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,71.0,22.0,1710,1710,A193,C24601
27,31,,,,,,,,,,,,,,,,,,,,,,,,1,E,,72.0,22.0,1710,1710,A193,C24498
27,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,72.0,22.0,1710,1710,A193,C24575
149,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,72.0,22.0,1710,1710,A193,C24573
267,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,72.0,22.0,1710,1710,A193,C24496
277,285,464,583,598,850,,,,,,,,,,,,,,,,,,,,1,E,,72.0,22.0,1710,1710,A193,C24541
585,602,,,,,,,,,,,,,,,,,,,,,,,,1,E,,72.0,22.0,1710,1710,A193,C24495
133,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,73.0,23.0,1711,1711,A193,C24559
231,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,73.0,23.0,1711,1711,A193,C24583
311,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,73.0,23.0,1711,1711,A193,C24550
315,317,319,321,323,325,327,,,,,,,,,,,,,,,,,,,1,E,,73.0,23.0,1711,1711,A193,C24548
323,324,,,,,,,,,,,,,,,,,,,,,,,,1,E,,73.0,23.0,1711,1711,A193,C24574
381,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,73.0,23.0,1711,1711,A193,C24577
25,109,199,,,,,,,,,,,,,,,,,,,,,,,1,E,,74.0,23.0,1711,1711,A193,C24553
65,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,74.0,23.0,1711,1711,A193,C24578
69,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,74.0,23.0,1711,1711,A193,C24522
173,257,,,,,,,,,,,,,,,,,,,,,,,,1,E,,74.0,23.0,1711,1711,A193,C24523
265,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,74.0,23.0,1711,1711,A193,C24549
223,225,227,,,,,,,,,,,,,,,,,,,,,,,1,E,,75.0,24.0,1711,1711,A193,C24527
223,317,328,,,,,,,,,,,,,,,,,,,,,,,1,E,,75.0,24.0,1711,1711,A193,C24535
329,331,426,,,,,,,,,,,,,,,,,,,,,,,1,E,,75.0,24.0,1711,1711,A193,C24589
9,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,76.0,24.0,1711,1711,A193,C24476
31,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,76.0,24.0,1711,1711,A193,C24571
174,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,76.0,24.0,1711,1711,A193,C24484
565,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,76.0,24.0,1711,1711,A193,C24600
105,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,77.0,25.0,1712,1712,A193,C24521
115,121,,,,,,,,,,,,,,,,,,,,,,,,1,E,,77.0,25.0,1712,1712,A193,C24554
125,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,77.0,25.0,1712,1712,A193,C24454
234,470,499,555,,,,,,,,,,,,,,,,,,,,,,1,E,,77.0,25.0,1712,1712,A193,C24551
115,116,236,,,,,,,,,,,,,,,,,,,,,,,1,E,,77.0,25.0,1712,1712,A193,C24579
236,389,,,,,,,,,,,,,,,,,,,,,,,,1,E,,77.0,25.0,1712,1712,A193,C24584
393,555,609,648,,,,,,,,,,,,,,,,,,,,,,1,E,,77.0,25.0,1712,1712,A193,C24526
61,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,78.0,25.0,1712,1712,A193,C24563
412,610,655,683,,,,,,,,,,,,,,,,,,,,,,1,E,,78.0,25.0,1712,1712,A193,C24513
375,687,689,691,,,,,,,,,,,,,,,,,,,,,,1,E,,78.0,25.0,1712,1712,A193,C24467
45,143,195,261,443,590,,,,,,,,,,,,,,,,,,,,1,E,,79.0,26.0,1712,1712,A193,C24513
194,529,620,623,,,,,,,,,,,,,,,,,,,,,,1,e,,79.0,26.0,1712,1712,A193,C24467
334,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,79.0,26.0,1712,1712,A193,C24487
372,379,440,470,,,,,,,,,,,,,,,,,,,,,,1,E,,79.0,26.0,1712,1712,A193,C24555
507,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,79.0,26.0,1712,1712,A193,C24494
553,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,79.0,26.0,1712,1712,A193,C24482
621,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,79.0,26.0,1712,1712,A193,C24490
16,99,101,142,276,401,,,,,,,,,,,,,,,,,,,,1,E,,80.0,26.0,1712,1712,A193,C24513
58,97,146,273,325,360,405,,,,,,,,,,,,,,,,,,,1,E,,80.0,26.0,1712,1712,A193,C24467
41,61,,,,,,,,,,,,,,,,,,,,,,,,1,E,,80.0,26.0,1712,1712,A193,C24534
251,263,405,,,,,,,,,,,,,,,,,,,,,,,1,E,,80.0,26.0,1712,1712,A193,C24590
307,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,80.0,26.0,1712,1712,A193,C24482
468,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,80.0,26.0,1712,1712,A193,C24563
19,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,81.0,27.0,1713,1713,A193,C24483
30,181,245,300,373,449,539,561,671.0,824.0,845.0,939.0,,,,,,,,,,,,,,1,E,,81.0,27.0,1713,1713,A193,C24468
31,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,81.0,27.0,1713,1713,A193,C24564
143,457,459,,,,,,,,,,,,,,,,,,,,,,,1,E,,81.0,27.0,1713,1713,A193,C24604
183,299,375,455,539,566,615,643,712.0,825.0,849.0,939.0,987.0,,,,,,,,,,,,,1,E,,81.0,27.0,1713,1713,A193,C24514
213,215,217,,,,,,,,,,,,,,,,,,,,,,,1,E,,81.0,27.0,1713,1713,A193,C24502
562,568,,,,,,,,,,,,,,,,,,,,,,,,1,E,,81.0,27.0,1713,1713,A193,C24598
675,821,905,907,939,945,,,,,,,,,,,,,,,,,,,,1,E,,81.0,27.0,1713,1713,A193,C24465
38,802,886,1003,,,,,,,,,,,,,,,,,,,,,,1,E,,81.0,27.0,1713,1713,A193,C24547
823,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,81.0,27.0,1713,1713,A193,C24509
989,993,,,,,,,,,,,,,,,,,,,,,,,,1,E,,81.0,27.0,1713,1713,A193,C24597
475,477,479,481,,,,,,,,,,,,,,,,,,,,,,1,E,,82.0,28.0,1713,1713,A193,C24486
27,324,398,521,,,,,,,,,,,,,,,,,,,,,,1,E,,82.0,28.0,1713,1713,A193,C24567
28,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,82.0,28.0,1713,1713,A193,C24465
154,157,165,325,,,,,,,,,,,,,,,,,,,,,,1,E,,82.0,28.0,1713,1713,A193,C24469
270,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,82.0,28.0,1713,1713,A193,C24565
299,301,305,309,,,,,,,,,,,,,,,,,,,,,,1,E,,82.0,28.0,1713,1713,A193,C24491
313,315,,,,,,,,,,,,,,,,,,,,,,,,1,E,,82.0,28.0,1713,1713,A193,C24536
473,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,82.0,28.0,1713,1713,A193,C24510
11,27,161,,,,,,,,,,,,,,,,,,,,,,,1,E,,83.0,28.0,1713,1713,A193,C24510
172,187,,,,,,,,,,,,,,,,,,,,,,,,1,E,,83.0,28.0,1713,1713,A193,C24596
189,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,83.0,28.0,1713,1713,A193,C24489
217,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,83.0,28.0,1713,1713,A193,C24456
218,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,83.0,28.0,1713,1713,A193,C24460
218,268,271,346,415,,,,,,,,,,,,,,,,,,,,,1,E,,83.0,28.0,1713,1713,A193,C24587
346,421,,,,,,,,,,,,,,,,,,,,,,,,1,E,,83.0,28.0,1713,1713,A193,C24470
79,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,1714,1714,A193,C24480
103,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,1714,1714,A193,C24471
104,201,254,302,342,740,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,1714,1714,A193,C24457
115,255,342,493,839,921,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,1714,1714,A193,C24515
121,123,493,578,641,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,1714,1714,A193,C24524
203,302,342,461,557,643,740,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,1714,1714,A193,C24461
246,257,261,302,304,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,1714,1714,A193,C24508
371,373,377,451,669,671,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,1714,1714,A193,C24501
405,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,1714,1714,A193,C24528
434,530,533,553,738,781,839,921,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,1714,1714,A193,C24478
462,557,,,,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,1714,1714,A193,C24497
528,927,969,973,,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,1714,1714,A193,C24477
535,537,,,,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,1714,1714,A193,C24479
585,739,779,838,949,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,1714,1714,A193,C24520
839,919,975,,,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,1714,1714,A193,C24591
922,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,1714,1714,A193,C24488
922,925,,,,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,1714,1714,A193,C24473
6,33,139,205,288,675,,,,,,,,,,,,,,,,,,,,1,E,,85.0,30.0,1714,1714,A193,C24595
31,41,,,,,,,,,,,,,,,,,,,,,,,,1,E,,85.0,30.0,1714,1714,A193,C24599
52,157,161,353,617,671,737,,,,,,,,,,,,,,,,,,,1,E,,85.0,30.0,1714,1714,A193,C24591
52,634,645,671,735,,,,,,,,,,,,,,,,,,,,,1,E,,85.0,30.0,1714,1714,A193,C24515
56,99,,,,,,,,,,,,,,,,,,,,,,,,1,E,,85.0,30.0,1714,1714,A193,C24605
138,205,673,,,,,,,,,,,,,,,,,,,,,,,1,E,,85.0,30.0,1714,1714,A193,C24474
333,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,85.0,30.0,1714,1714,A193,C24576
351,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,85.0,30.0,1714,1714,A193,C24466
451,455,461,465,473,475,,,,,,,,,,,,,,,,,,,,1,E,,85.0,30.0,1714,1714,A193,C24593
12,15,17,19,23,99,207,223,303.0,307.0,322.0,370.0,461.0,540,,,,,,,,,,,,1,E,,86.0,31.0,1715,1715,A193,C24516
83,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,86.0,31.0,1715,1715,A193,C24531
87,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,86.0,31.0,1715,1715,A193,C24472
97,206,222,262,,,,,,,,,,,,,,,,,,,,,,1,E,,86.0,31.0,1715,1715,A193,C24475
102,145,223,321,372,,,,,,,,,,,,,,,,,,,,,1,E,,86.0,31.0,1715,1715,A193,C24592
115,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,86.0,31.0,1715,1715,A193,C24607
397,495,497,,,,,,,,,,,,,,,,,,,,,,,1,E,,86.0,31.0,1715,1715,A193,C24462
462,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,86.0,31.0,1715,1715,A193,C24532
531,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,86.0,31.0,1715,1715,A193,C24594
539,595,693,561,625,627,629,668,693.0,715.0,733.0,759.0,792.0,,,,,,,,,,,,,1,E,,86.0,31.0,1715,1715,A193,C24458
631,699,,,,,,,,,,,,,,,,,,,,,,,,1,E,,86.0,31.0,1715,1715,A193,C24529
793,901,,,,,,,,,,,,,,,,,,,,,,,,1,E,,86.0,31.0,1715,1715,A193,C24493
819,821,,,,,,,,,,,,,,,,,,,,,,,,1,E,,86.0,31.0,1715,1715,A193,C24485
819,821,,,,,,,,,,,,,,,,,,,,,,,,1,E,,86.0,31.0,1715,1715,A193,C24463
545,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,2.0,,1716,1716,A193,C24545
569,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,2.0,,1716,1716,A193,C24543
471,632,,,,,,,,,,,,,,,,,,,,,,,,1,E,,87.0,32.0,1716,1716,A193,C24481
2,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,88.0,32.0,1716,1716,A193,C24481
421,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,88.0,32.0,1716,1716,A193,C24517
