name,subject,function
Colonies,Etat des vaisseaux que le Roi fera armer pour les colonies en 1731.,Affaire
Colonies,Mémoire de la pierre de taille à envoyer à Saint-Domingue pour la construction du fort de Bayaha.,Affaire
Colonies,Entretien des armes.,Affaire
Colonies,Le Ministre approuve la proposition faite par l’Intendant de démolir les soutes des vaisseaux qui vont à Saint-Domingue et de mettre les câbles dans l’entrepont afin de charger plus de sucre et d’indigo à frêt.,Affaire
Colonies,Nomination de 3 pilotes entretenus à 30 livres par mois pour la navigation de la rivière du Québec.,Affaire
Colonies,Commerce de la Louisiane.,Affaire
Colonies,Ordonnance du Roi qui dispense les vaisseaux marchands qui seront armés et destinés pour la colonie de la Louisiane d’y porter des engagés et des fusils et ce pendant six années à compter du 4 août 1731.,Affaire
Colonies,Envois à Saint-Dominique.,Affaire
Colonies,Bois de construction du Canada.,Affaire
Colonies,Dépenses de l’île royale.,Affaire
Colonies,"Le général des galions d’Espagne a relâché au Cap (Saint-Domingue) avec 5 autres vaisseaux de sa flotte en très mauvais état, il y a 1200 hommes d’équipage qui resteront longtemps dans l’île ; le Roi veut envoyer 2000 quintaux de farine craignant la diette.",Affaire
Colonies,On engage les négociants à envoyer des vivres à Saint-Domingue.,Affaire
Colonies,Monnaies d’argent pour les îles du vent.,Affaire
Colonies,Louisiane.,Affaire
Colonies,Faux-sauniers envoyés au Canada.,Affaire
Colonies,Envoi de poudres.,Affaire
Colonies,Religieux de la Charité et médicaments envoyés à l’hôpital de Louisbourg.,Affaire
Colonies,Dépenses de l’île Royale.,Affaire
Colonies,Envoi à la Louisiane.,Affaire
Colonies,"Engager les capitaines des vaisseaux marchands à partir aux colonies françaises de l’amérique, moitié fusils boucaniers et moitié fusils grenadiers avec leurs bayonnettes à douille.",Affaire
Colonies,Etat de la visite des canons faite en présence de M. d’Orvilliers major à l’île Cayenne par le sieur Biraud maître canonnnier embarqué sur la flûte du roi le Dromadaire et Mesnard maître canonnier à Cayenne.,Affaire
Colonies,Ile Royale.,Affaire
Colonies,Envoi de 35 fusils de chasse pour présents aux sauvages.,Affaire
Colonies,Envoi de troupes.,Affaire
Colonies,Envoi d’un missionnaire jésuite et de provisions pour la mission de Cayenne.,Affaire
Colonies,Etat des vaisseaux que le Roi fera armer en 1733 au port de Rochefort pour la survie des colonies.,Affaire
Colonies,Etat des farines à envoyer pour la subsistance des troupes que le roi entretient aux colonies pendant l’année 1733.,Affaire
Colonies,Habillements pour les troupes des colonies.,Affaire
Colonies,Cayenne.,Affaire
Colonies,Etat des cordages et ustensiles nécessaires pour le service de l’artillerie aux îles du vent.,Affaire
Colonies,Les farines apportées par le Profond aux îles du Vent sont gâtées et hors d’état de pouvoir être distribués par la subsistance des troupes.,Affaire
Colonies,Envoi à la Louisiane par la Gironde.,Affaire
Colonies,Envoi de bois et de briques de la Nouvelle-Orléans à Rochefort par la Somme.,Affaire
Colonies,Ile Royale.,Affaire
Colonies,Cayenne.,Affaire
Colonies,Iles du Vent.,Affaire
Colonies,Envoi de missionnaires jésuites.,Affaire
Colonies,"Les terres de la Louisiane paraissent très propres aux cultures du lin et de chanvre. Le Ministre donne l’ordre de faire embarquer sur la Gironde, 4 barriques de graines de chanvre et 2 de celles de lin.",Affaire
Colonies,"Commerce avec les sauvages du Canada, ils se plaignent de la mauvaise qualité des étoffes françaises ce qui pourrait les porter à commercer avec les anglais.",Affaire
Colonies,Envoi de soldats au Canada.,Affaire
Colonies,Dépenses de Iles du Vent.,Affaire
Colonies,Envoi d’ornements et de tableaux destinés pour la chapelle du Roi au Fort-Royal (Martinique).,Affaire
Colonies,"Les bois d’épinette blanche du Canada ont été trouvés bons pour les ouvrages de menuiserie, M. Bégon à en fournir à la marine.",Affaire
Colonies,Archers de la maréchaussée au Canada.,Affaire
Colonies,Le Roi a ? de la ferme du domaine d’occident et réuni à la Marine les droits qui se perçoivent aux îles et colonies françaises.,Affaire
Colonies,Défectuosités dans les envois aux colonies.,Affaire
Colonies,Etat des poudres pour les colonies en 1733.,Affaire
Colonies,Dépenses du Canada en 1733.,Affaire
Colonies,Envois au séminaire du Québec.,Affaire
Colonies,Ile Royale.,Affaire
Colonies,Dépenses.,Affaire
Colonies,Dépenses des fortifications de Louisbourg.,Affaire
Colonies,Envoi de recrues.,Affaire
Colonies,Envois aux colonies.,Affaire
Colonies,Envois aux colonies.,Affaire
Colonies,Envoi de 17000 livres aux Iles du Vent en pièces nouvelles de 12 livres et de 6 livres.,Affaire
Colonies,Louisiane.,Affaire
Colonies,"Mauvaise farine, lettre sévère du Ministre à ce sujet.",Affaire
Colonies,Cayenne.,Affaire
Colonies,Achat de 3000 quintaux de farines par les colonies.,Affaire
Colonies,Fraudes à bord.,Affaire
Colonies,Canada.,Affaire
Colonies,Envoi de marcanètes de mines de plomb.,Affaire
Colonies,"Mauvaises couvertures envoyées au Canada, les sauvages n’en veulent pas.",Affaire
Colonies,Etat des vaisseaux que le Roi fait armer en 1734 au port de Rochefort pour le service des colonies.,Affaire
Colonies,Etat des farines à envoyer pour la subsistance des troupes aux colonies en 1734.,Affaire
Colonies,Etat des farines à envoyer pour la subsistance des troupes aux colonies en 1734.,Affaire
Colonies,Envoi de 100 soldats au Canada.,Affaire
Colonies,"Il sera envoyé en 1734, 100 millions de poudre aux colonies.",Affaire
Colonies,Ile Royale.,Affaire
Colonies,"Etat de l’artillerie, munitions et ustensiles qui seront pris dans les magasins de Rochefort et envoyés à l’île royale par le Rubis.",Affaire
Colonies,Déclaration des marchandises apportées par les vaisseaux au bureau des fermes à Québec.,Affaire
Colonies,Dépenses du Canada.,Affaire
Colonies,Dépenses du Canada.,Affaire
Colonies,Etat de l’artillerie et des ustensiles nécessaires à la côte de Saint-Domingue.,Affaire
Colonies,Etat de la quantité des pierres de taille nécessaire pour la réparation des plate-formes et banquettes du fort Saint-Louis.,Affaire
Colonies,"Envoi à la Martinique de nouvelles espèces fabriquées pour les Iles du Vent, 86000 livres.",Affaire
Colonies,Bois de Louisiane.,Affaire
Colonies,Charpentiers envoyés à la Louisiane.,Affaire
Colonies,Envoi de curiosités de Cayenne.,Affaire
Colonies,Fonds envoyés à la Martinique en pièces de 12 et de 6 sols par le Profond,Affaire
Colonies,Louisiane.,Affaire
Colonies,Dépenses.,Affaire
Colonies,Cayenne.,Affaire
Colonies,"Etat des munitions et marchandises nécessaires pour garnir les magasins du Roi, tant celui de Cayenne que celui du poste d’Oviapoc.",Affaire
Colonies,"Etat des armes, munitions de guerre, outils et autres ustensiles d’artillerie pour l’absolu nécessaire, pour la défense du fort de l’île de la Grenade, en cas d’attaque, dans l’état qu’il se trouve présentemnt et qu’ilest à propos d’envoyer de France.",Affaire
Colonies,Ile royale.,Affaire
Colonies,Saint-Domingue.,Affaire
Colonies,Dépenses de Cayenne.,Affaire
Colonies,Habillement des troupes en 1735.,Affaire
Colonies,Envois au Canada.,Affaire
Colonies,Pilote.,Affaire
Colonies,Envoi d’un carme déchaussé pour faire les fonctions d’aumônier à l’hôpital du fort Saint-Pierre de la Martinique.,Affaire
Colonies,"Mémoire des marchandises nécessaires pour l’exploitation des traités de Tadoussac à faire venir de France, en 1735.",Affaire
Colonies,Achat de farine pour les colonies.,Affaire
Colonies,Envoi de poudre.,Affaire
Colonies,Essai peu satisfaisant de fer envoyé du Canada.,Affaire
Colonies,Envoi de canonniers à Louisbourg.,Affaire
Colonies,Saint-Domingue.,Affaire
Colonies,Canada.,Affaire
Colonies,Les graines de lin et de chanvre sont distribuées gratuitement aux habitants de la Louisiane.,Affaire
Colonies,Envoi d’instruments à l’hôpital des Trois-rivières.,Affaire
Colonies,Envoi de 4 grosses ancres pour l’établissement de corps ? Morts dans le quai de carénage à Louisbourg.,Affaire
Colonies,Armement du Fort de la Grenade.,Affaire
Colonies,Armement du Fort de la Grenade.,Affaire
Colonies,Ile royale.,Affaire
Colonies,Louisiane.,Affaire
Colonies,Envoyer un canonnier pour la Mobile.,Affaire
Colonies,Envoyer des chirurgiens au poste des Illinois et à la Mobile.,Affaire
Colonies,"Etat de ce qui est absolument nécessaire (ancres, câbles, grelins) pour la flûte du Roi destinée pour la Louisiane afin de passer la barre.",Affaire
Colonies,Dépenses de la Louisiane.,Affaire
Colonies,Envoi de 6000 livres en sols marqués.,Affaire
Colonies,Cayenne.,Affaire
Colonies,"Le sieur Artur, médecin du Roi.",Affaire
Colonies,Canada.,Affaire
Colonies,"Dépenses du Canada, en 1736.",Affaire
Colonies,Dépenses de l’ile Royale.,Affaire
Colonies,Louisiane.,Affaire
Colonies,Louisiane.,Affaire
Colonies,Envoi de six mineurs à la Louisiane.,Affaire
Colonies,Solde.,Affaire
Colonies,"Nourriture des équipages des vaisseaux du Roi, pendant leur séjour aux colonies.",Affaire
Colonies,L’expédition contre les Chicachas est différée.,Affaire
Colonies,Envoi de recrues.,Affaire
Colonies,"Etat des farines et autres vivres nécessaires pour la subsistance des troupes aux colonies, en 1737.",Affaire
Colonies,Armements de 1737 pour le service des Colonies.,Affaire
Colonies,"Réclamation des mineurs qui doivent passer à la Louisiane, au sujet de leur solde.",Affaire
Colonies,Ile Royale.,Affaire
Colonies,Envoi de dix mortiers à bombes.,Affaire
Colonies,"On demande trois chirurgiens pour la Louisiane : un pour les Illinois, un pour la Mobile et un pour la Nouvelle Orléans.",Affaire
Colonies,Habillement et munitions pour les troupes des Colonies.,Affaire
Colonies,"Un chirurgien est parti par le navire du sieur Bourgine, en envoyer deux autres.",Affaire
Colonies,Le Roi a résolu d’envoyer 600 hommes à la Louisiane pour châtier les Chicachas.,Affaire
Colonies,Envoi de vivres.,Affaire
Colonies,Dépenses de la Louisiane.,Affaire
Colonies,envoi de 6000 livres en sols marqués.,Affaire
Colonies,Dépenses de Cayenne.,Affaire
Colonies,Envois à la Louisiane.,Affaire
Colonies,"Les religieux de la Charité qui dirigent les hôpitaux de la Martinique et de la Guadeloupe, réclament les frais d’hôpital pour les officiers et matelots traités : 6 livres par journée d’officier et 2 livres pour les gardes de la Marine. Le Roi prend, à son compte, cette dépense.",Affaire
Colonies,"Règlement des dépenses du bateau le Vautour, en station à Saint Domingue.",Affaire
Colonies,La guerre des sauvages n’aura lieu qu’au commencement de 1739.,Affaire
Colonies,Ile Royale.,Affaire
Colonies,Cayenne. Envoi de vivres.,Affaire
Colonies,Louisiane.,Affaire
Colonies,Canada.,Affaire
Colonies,Habillement des troupes des Colonies pour l’année 1738.,Affaire
Colonies,Armements de 1738 pour le service ordinaire des Colonies en 1738.,Affaire
Colonies,Règlement des dépenses du Canada.,Affaire
Colonies,"On construit dans les chantiers de Québec des bâtiments de 300 et 350 tonneaux. Le Ministre adopte la proposition du chevalier de Beauharnais et M. Hocquart tendant à la construction d’une flûte de 500 tonneaux. Le bois et le fer se trouvant là-bas, on enverra le reste, de France.",Affaire
Colonies,Envoi de farine à Québec.,Affaire
Colonies,Envoi de 160 hommes de recrue au Canada.,Affaire
Colonies,"La compagnie des forges du Canada offre de livrer pour les arsenaux de la Marine, 400 milliers de fer à 10 % meilleur marché qu’en France.",Affaire
Colonies,Proportions des fers à livrer.,Affaire
Colonies,"Les farines apportées à Saint Domingue par le Profond ont été trouvées mauvaises. Elles avaient été acceptées par les commis de Rochefort, c’est donc pendant la traversée qu’elles se sont altérées.",Affaire
Colonies,Envois à la Louisiane.,Affaire
Colonies,Envois au Canada.,Affaire
Colonies,Envoi de deux mineurs à la Louisiane.,Affaire
Colonies,Préparatifs de l’expédition contre les Chicahuas.,Affaire
Colonies,Dépenses de Cayenne.,Affaire
Colonies,Envoi de charpentiers à la Louisiane.,Affaire
Colonies,"Armements pour le service ordinaire des Colonies, pour l’année 1739.",Affaire
Colonies,Dépenses de la Louisiane.,Affaire
Colonies,Canada.,Affaire
Colonies,Poudres.,Affaire
Colonies,Envoi de farine aux Iles.,Affaire
Colonies,Dépenses de l’ile Royale.,Affaire
Colonies,Saint Domingue.,Affaire
Colonies,Vente des sucres et indigos envoyés en France par la Colonie. Elle monte à 340123 livres.,Affaire
Colonies,Fonds revenant à la Colonie.,Affaire
Colonies,Louisiane. Envois à la Colonie.,Affaire
Colonies,"Etat du montant des états concernant les diverses fournitures faites pour la Colonie de la Louisiane, en 1738.",Affaire
Colonies,"Achat pour la Colonie, de 1100 quintaux de lard salé à 26 livres et 10 cents le quintal.",Affaire
Colonies,Canada. Envoi de munitions et de marchandises.,Affaire
Colonies,Envoi de pierres de taille pour les fortifications de Louisbourg.,Affaire
Colonies,Envoi de 12 à 15 canonniers à Louisbourb.,Affaire
Colonies,Demandes pour l’hôpital de Louisbourg.,Affaire
Colonies,Saint Domingue. Envoi de canons.,Affaire
Colonies,"Trois bouées sont placées à la passe du fort du Port Louis, à la Guadeloupe.",Affaire
Colonies,Envoi de farine.,Affaire
Colonies,Munitions et marchandises envoyées à la Louisiane. Extrait des états de M. Ricouart.,Affaire
Colonies,Dépenses du Canada.,Affaire
Colonies,"On envoie à Québec 55 ouvriers, pour exploiter les mines de fer de la Colonie.",Affaire
Colonies,"Deux frères des 2coles chrétiennes passent au Canada, par le Jason.",Affaire
Colonies,Dépenses du Canada.,Affaire
Colonies,Dépenses de l’ile Royale.,Affaire
Colonies,Etat des effets à envoyer à la Louisiane.,Affaire
Colonies,Dépenses de Saint Domingue.,Affaire
Colonies,Etat des nouveaux envois à faire à la Louisiane.,Affaire
Colonies,Paiement des 2000 quintaux de farine à 16 livres 10 cents le quintal destinés à l’ile Royale.,Affaire
Colonies,Saint Domingue.,Affaire
Colonies,Envoi de recrues.,Affaire
Colonies,Envoi de 12 canons à la Louisiane.,Affaire
Colonies,Dépenses de Cayenne.,Affaire
Colonies,"Envoi de munitions, de tentes et d’approvisionnements pour l’artillerie à la Louisiane.",Affaire
Colonies,Envoi de trois chirurgiens pour les troupes.,Affaire
Colonies,"Sandret, chirurgien entretenu, envoyé à la Nouvelle Orléans pour trois ans.",Affaire
Colonies,Recrues pour la Louisiane.,Affaire
Commerce,Fait par les officiers.,Affaire
Commerce,Fait par les officiers.,Affaire
Commerce,Arrêt du conseil relatif à la sortie des manufactures de la Flandre française et l'entrée des matières servant à la fabrication.,Affaire
Commerce,Arrêt qui permet la sortie des blés hors du royaume.,Affaire
Commerce,Arrêt qui fixe à 30 sols par cent pesant la taxe sur les beurres étrangers.,Affaire
Commerce,Arrêt portant règlement sur le commerce et l'usage des étoffes de soie d'or et d'argent des Indes.,Affaire
Commerce,"Arrêt pour empêcher l'usage et la consommation, dans le royaume, des toiles peintes et écorces d'arbre.",Affaire
Commerce,Exportation des blés. Arrêt du conseil.,Affaire
Commerce,Exportation des blés. Arrêt du conseil.,Affaire
Commerce,Plusieurs fermiers demandent à exporter leur orge et leur baillage. Le roi refuse.,Affaire
Commerce,Arrêt permettant la sortie du blé.,Affaire
Commerce,Terre-neuviens des Sables d'Olonne.,Affaire
Commerce,Etudier l'établissement du service des postes pour les lettres destinées aux colonies.,Affaire
Commerce,Adjudication des prises. Privilège du roi.,Affaire
Commerce,Fermiers du tabac.,Affaire
Commerce,On demande à établir une ligne de navigation entre le Canada et les iles françaises de l'Amérique. Consulter la chambre de commerce de La Rochelle.,Affaire
Commerce,Les sucres des Antilles ne se vendent pas. Les habitants demandent à les faire exporter par les bâtiments hollandais. Consulter les chambres de commerce.,Affaire
Commerce,"Mémoire des négociants de La Rochelle pour démontrer que la demande des habitants des Antilles, est aussi injuste qu'extraordinaire ce sera la ruine de nos ports de l'Océan.",Affaire
Commerce,Fermiers généraux des gabelles.,Affaire
Commerce,Empêcher la sortie des blés.,Affaire
Commerce,Mauvaise récolte.,Affaire
Commerce,Commerce avec l'Espagne.,Affaire
Commerce,Commerce avec Dantzig.,Affaire
Commerce,Commerce avec l'Espagne.,Affaire
Commerce,Les négociants de Dieppe se plaignent de la concurrence hollandaise.,Affaire
Commerce,La compagnie des fers demandent le monopole de la fourniture des arsenaux.,Affaire
Commerce,Le commerce du blé est rendu lllibre de province à province.,Affaire
Commerce,Privilège des barbiers-perruquiers,Affaire
Commerce,Commerce des grains rétablis entre le Poitou et l'Aunis.,Affaire
Commerce,Commerce des grains rétablis entre le Poitou et l'Aunis.,Affaire
Commerce,Ouverture des ports du Ponant.,Affaire
Commerce,Magasin général.,Affaire
Commerce,"Les négociants de Bordeaux arment à leurs frais la frégate la Nymphe que le roi leur accorde, pour protèger le commerce et chasser les corsairs anglais de l'entrée de la Gironde.",Affaire
Commerce,Corsaires espagnols.,Affaire
Commerce,Commerce des grains.,Affaire
Commerce,"Le roi a défendu le transport des grains du royaune dans les pays étrangers, à peine de la vie.",Affaire
Commerce,Liberté de la pêche.,Affaire
Commerce,Réglementation du commerce des nations neutres avec le royaume.,Affaire
Commerce,Lettre au sujet de la pêche du poisson au Petit-Nord.,Affaire
Commerce,Ordonnance du roi rouvrant les ports de Dunkerque à Bordeaux.,Affaire
Commerce,Arrivée de vaisseaux venant de la mer du sud et apportant des matières d'or et d'argent. Instructions.,Affaire
Commerce,Arrêt du roi pour la levée d'un droit de dix sols par tonneau sur les vaisseaux qui entrent dans la Gironde.,Affaire
Commerce,"Le roi veut que les vaisseaux anglais qui viennent faire du commerce avec Charente, restent à Soubise, comme il se pratiquait avec les hollandais.",Affaire
Commerce,"Le roi informé que plusieurs négociants font équiper des vaisseaux pour les envoyer à la mer du sud, ordonne d'arrêter ces navires, ne voulant point absolument permettre ce commerce.",Affaire
Commerce,Affrètement d'un navire français par un marchand espagnol.,Affaire
Commerce,Règlement portant modification au règlement de 1704 sur le commerce et la navigation de navires suédois.,Affaire
Commerce,Ordonnance du roi interdisant aux vaisseaux français de faire aucun voyage ni commerce dans la mer du sud.,Affaire
Commerce,Visite des vaisseaux qui reviennent de la mer du sud.,Affaire
Commerce,Commerce avec le Portugal.,Affaire
Commerce,Mémoire concernant le commerce que les anglais font aux îles des Canaries et principalement à celle de Ténériffe et celui que les français pourraient y faire par le consul français des Canaries.,Affaire
Commerce,Entière liberté de la pêche.,Affaire
Commerce,Commerce dans les pays du nord.,Affaire
Commerce,Défense de commercer avec le Pérou sous peine de galères.,Affaire
Commerce,Consuls.,Affaire
Commerce,Consuls.,Affaire
Commerce,Etablissement de pêche fondé à l'île Royale. Décharge de toutes sortes de droits sur les huiles et les morues pendant 10 ans.,Affaire
Commerce,"Les commerçants qui vont dans les pays étrangers n'ont pas besoin de passeport, s'ils sont anciens catholiques.",Affaire
Commerce,Le sieur Poincret a établi une manufacture de glaces en Espagne et tire de France une terre qui lui est nécessaire. Empêcher cette exportation.,Affaire
Commerce,Ordonnance du Roi pour le rétablissement de la liberté de commerce avec les villes du Nord.,Affaire
Commerce,Ordonnance du Roi pour le rétablissement de la liberté de commerce avec les villes du Nord.,Affaire
Commerce,"Mémoire sur la nécessité d'établir un jaugeur dans les ports où il sera juge à propos des provinces de Picardie, Normandie, Poitou, Saintonge, pays d'Aunis et Guyenne.",Affaire
Commerce,Commerce fait avec l'Espagne.,Affaire
Commerce,Avec les sauvages du Canada.,Affaire
Commerce,"Le commerce rendu libre en Guinée, le roi n'autorise que 12 navires par an à faire la traite des noirs. Les négociants demandent que ce nombre soit augmenté.",Affaire
Commerce,Permission aux vaisseaux de Brême et de Lubeck de commercer en France après une quarantaine de 15 jours.,Affaire
Commerce,Commerce de sel.,Affaire
Commerce,Avec les pays du Nord.,Affaire
Commerce,Avec les îles d'Amérique et le Mexique.,Affaire
Commerce,Accaparement du bœuf salé d'Irlande.,Affaire
Commerce,Mémoire sur les chairs salées d'Irlande.,Affaire
Commerce,Liberté de commerce avec les sujets de l'empereur d'Allemagne.,Affaire
Commerce,Protection du commerce français aux colonies.,Affaire
Commerce,Manufacture de glaces fines établie à Tortou par le sieur de la Pommeraye.,Affaire
Commerce,Le Roi interdi à ses sujets le commerce et la navigation de la mer du Sud.,Affaire
Commerce,Passeports pour les vaisseaux.,Affaire
Commerce,"Difficultés éprouvées par les navires français naviguant dans la Baltique, à cause des réglements suédois.",Affaire
Commerce,Défense absolu d'expédier des rôles d'équipages aux bâtiments français chargés de blé ou autres grains pour l'Espagne.,Affaire
Commerce,"Difficultés éprouvées par les navires français naviguant dans la Baltique, à cause des réglements suédois.",Affaire
Commerce,"Arrêt du Conseil d'Etat qui permet à tous les sujets du Sa Majesté d'aller commercer pendant six mois, à la Colonie de Saint-Louis, côte de Saint-Domingue.",Affaire
Commerce,"Veiller à ce qu'il ne s'embarque à Rochefort pour les pays étrangers, aucun ouvriers des manufactures de France.",Affaire
Commerce,Ordonnance du Roi pour faciliter le retour dans le royaume des français de toutes professions qui sont passés en Italie et autres pays étrangers.,Affaire
Commerce,Commerce avec l'Espagne rendu libre.,Affaire
Commerce,Commerce avec l'Espagne rendu libre.,Affaire
Commerce,Commerce fait par les officiers.,Affaire
Commerce,Commerce fait par les officiers.,Affaire
Commerce,Lettre du ministre au sujet du commerce de Louisiane.,Affaire
Commerce,"Arrêt du conseil concernant la rétrocession faite à Sa Majesté pour la compagnie des Indes, de la concession de la Louisiane et du pays Illinois.",Affaire
Commerce,Le Roi permet pour une année encore aux négociants d’envoyer leurs vaisseaux en Irlande pour y prendre du bœuf salé et les porter aux colonies françaises de l’Amérique.,Affaire
Commerce,Le Roi fait armer à Brest les vaisseaux le Fleuron et le Brillant pour aller sur le grand banc de Terre-Neuve protégé la pêche à la morue.,Affaire
Commerce,Signaux de reconnaissance entre les vaisseaux du Roi et les navires pêcheurs sur la barre de Terre-Neuve.,Affaire
Commerce,"Les fermiers se sont plaints de la contrebande faite par les maîtres des gabarres du Roi qui portent des bois du Havre 0 Rochefort, répression les fraudes.",Affaire
Commerce,"Les négociants de Rochefort se sont plaints au Ministre qu’on leur fasse payer des droits sur les marchandises venant de la Louisiane, et notamment sur les peaux de chevreuil, le renseigner.",Affaire
Commerce,"Un navire des Sables d’Olonne ayant triché près de Noirmoutiers, fut abandonné précipitamment ; le lendemain, les hommes embarquèrent et conduisirent le navire dans le port des Sables. Le Roi a estimé qu’il convenait, au bien du commerce, de faire un exemple. Le capitaine et les deux officiers ont été mis en prison, et les matelots condamnés à un an de campagne sur les vaisseaux du Roi.",Affaire
Commerce,Droits à payer en Espagne par les bâtiments français.,Affaire
Commerce,"Le Roi a fait paraître une ordonnance défendant d’embarquer des paillasses sur les navires destinés pour la pêche de la morue, à cause du danger du feu.",Affaire
Commerce,Amélioration et développement du port de Croix-de-vie.,Affaire
Commerce,Les Fermiers-généraux se plaignent de ce qu’on ne laisse pas les bâtiments de commerce charger et décharger dans le chenal de l’hôpital.,Affaire
Commerce,Faciliter l’entrée de ce chenal,Affaire
Compagnon,Marchand à Saint-Martin de Ré. Accusé d'avoir des relations avec les Anglais.,Personne
Compagnon,Sera arrêté si Bégon le juge à propos.,Personne
Compagnon,"Associé de sieur Clergeau, par l'armement du vaisseau l'Hercule.",Personne
Compagnon,"Associé de sieur Clergeau, par l'armement du vaisseau l'Hercule.",Personne
Comptes,Du munitionnaire de la Marine.,Affaire
Comte,Charpentier à Marennes. Mis en prison parce que sa fille a passé dans les pays étrangers.,Personne
Comte,Mis en liberté.,Personne
"Contre, de",,Personne
"Contreblénac, de",,Personne
"Contreblénac, de",,Personne
Cordeliers,Le Roi désapprouve la conduite des cordeliers du Poitou et de Nantes au sujet du prêtre embarqué sur l'Embuscade.,Affaire
Cormier,Lecteur du consistoire de l'île d'Oléron.,Personne
Cormier,Réfugié français. Arrivé dans l'île d'Oléron et arrêté.,Personne
"Costebelle, Sieur de",Lieutenant du Roi au fort de Plaisance.,Personne
"Courbon Saint-Léger, M. de",,Personne
"Courbon Saint-Léger, M. de",A le commandement de l'Atalante.,Personne
"Courbon Saint-Léger, M. de",Information faite contre lui à la suite de la dénonciation de son aumônier le sieur La Rouvière.,Personne
"Cravoy, de",,Personne
D'Aigrefin,"Le Roi veut bien lui permettre de se marier, si le parti est avantageux.",Personne
D'Aigrefin,"La compagnie d'Aigrefin, en quartier à Saintes, est presque toute malade. Il demande à retourner à Toulon.",Personne
D'Aigrefin,"La compagnie d'Aigrefin, en quartier à Saintes, est presque toute malade. Il demande à retourner à Toulon.",Personne
D'Aigrefin,Servira sur le Pélican.,Personne
D'Arangy,,Personne
D'Argenson,"Lieutenant général de police, 1697.",Personne
D'Argenson,"Lieutenant général de police, a reçu de Bordeaux une lettre du sieur Levasseur dénonçant le sieur Charron, sa femme et autres nouveaux convertis.",Personne
D'Argenson,Lui envoyer en prenant toutes les précautions une cassette appartenant à M. le chevalier de Lannion.,Personne
D'Argenson,Fait sortir de Paris le fils Thomas,Personne
D'Argenson,Lettre au sujet de la jeune fille travestie en homme.,Personne
D'Argenson,Lettre au sujet du sieur Luneau.,Personne
D'Argenson,Conseiller d’État. Le fret lui a été accordé gratis pour 45 barriques de sucre qu'il a fait venir de Saint Domingue par l'Orox.,Personne
D'Hautefort,Commande le Fortuné. Arrive à Rochefort.,Personne
"D'Infreville, Le chevalier",,Personne
"D'Infreville, Le chevalier",Doit commander à Rochefort en l'absence de M. de Vilette. Demande à être logé au château.,Personne
"D'Infreville, Le chevalier",Fera tirer le canon dans l'arsenal en signe de réjouissance à l'occasion de la paix.,Personne
"D'Infreville, Le chevalier",Propose de transformer le vaisseau l'Illustre en ponton.,Personne
"D'Infreville, Le chevalier",Propose de faire des seaux d'incendie avec les vieilles barriques.,Personne
D'Ormesson,,Personne
Dagnonterras,,Personne
Dantragues,,Personne
Decamp,Vient de traverser le détroit de Magellan. L'employer au port.,Personne
Decamp,Proposé pour le commandement de la Loire.,Personne
Dedoit,Capitaine de brûlot.,Personne
"Degremont, Antoine","Marchand drapier à Dunkerque. Réclame les sommes qui lui sont dues par Messieurs de Marsilly, Desgua et Dellerac.",Personne
Delacroix,Ecrivain de la Marine à Saint Domingue.,Personne
Delacroix,Capitaine du navire « La Victoire galère » de La Rochelle. Réclame 480 livres pour le passage à son bord de 6 soldats invalides ramenés de Cayenne.,Personne
Delacroix,Le payer.,Personne
Delacroix,Commissaire. A présenté un nouveau tarif pour le cubage des bois. Il est trop compliqué.,Personne
Delacroix,Commissaire. A présenté un nouveau tarif pour le cubage des bois. Il est trop compliqué.,Personne
Delacroix,A demandé un congé. Ce n'est pas le moment de s'absenter lorsque le port organise les envois à la Louisiane.,Personne
Delacroix,Cesse ses services à Rochefort.,Personne
Delacroix,"Remplace l'intendant de Beauharnais, malade.",Personne
Delacroix,"Devra veiller à ce que les hommes de recrue pour les colonies soient vus par l'Inspecteur et le Major, et que les congés soient délivrés régulièrement.",Personne
Delacroix,"Doit prendre passage sur la Baleine, destinée à la Martinique.",Personne
Delacroix,A expliqué au Ministre l'affaire du sieur de Chavigny.,Personne
Delacroix,"M. et Mme Delacroix sont partis de Paris et seront rendus à Rochefort, le 15 janvier 1738, pour embarquer sur la flûte la Baleine.",Personne
Delacroix,"Envoyer à Paris le résultat des observations faites à Rochefort sur la Boussole d'inclinaison proposée par le sieur Delacroix. On a déjà les observations faites à Marseille, Nantes, Brest et Bayonne.",Personne
Delacroix,"M. et Mme Delacroix sont partis de Paris et seront rendus à Rochefort, le 15 janvier 1738, pour embarquer sur la flûte la Baleine.",Personne
Delacroix,Intendant à la Martinique.,Personne
Delacroix,Achat de 1100 quintaux de bois de Gayac.,Personne
Delacroix,Achat de 1100 quintaux de bois de Gayac.,Personne
Delacroix,Achat de 1100 quintaux de bois de Gayac.,Personne
Delisle,Commande l'Envieux.,Personne
Delisle,Demande qu'on lui fasse un puits dans la cour de la caserne.,Personne
Delisle,Demande qu'on lui fasse un puits dans la cour de la caserne.,Personne
Delisle,Nouveau conflit avec le sieur de Langlade. Bégon est chargé d'arranger l'affaire.,Personne
Delisle,Demande qu'il lui soit donné un écrivain pour secrétaire.,Personne
Delisle,Demande qu'il lui soit donné un écrivain pour secrétaire.,Personne
